pce_id,calendar_year,umr_month_numeric,column_tested,raw_value,median_val,mad_score,anomaly_severity
331590,2015,11,commercial_sold_to,42913,3054,34.20423305595116,Extreme
332010,2025,1,govt_facil_sold_to,109541,22467,34.165566254022714,Extreme
331685,2015,11,commercial_sold_to,16859,3598,33.62564647150048,Extreme
332900,2017,9,commercial_sold_to,91346,232383.5,33.59650026123267,Extreme
332380,2019,4,peak_consumption_kw,5077,1206.5,33.256260949734546,Extreme
331140,2021,12,powerhouse_consumption_kwh,2768,1488,33.20569892807853,Extreme
332720,2025,7,powerhouse_consumption_kwh,10647,2684,33.05212257053617,Extreme
331410,2016,8,residential_customers,186,88,33.050047214353164,Extreme
332110,2018,10,diesel_kwh_generated,0,57795,33.03575715588968,Extreme
332200,2024,9,powerhouse_consumption_kwh,10283,1286.5,32.97856585669125,Extreme
332010,2026,2,govt_facil_sold_to,132895,23218,32.96618673222573,Extreme
331440,2026,2,commercial_sold_to,25130,7065,32.842791293651466,Extreme
332660,2021,3,pce_eligible_community_kwh,2348,160,32.79523959410645,Extreme
332660,2021,3,com_facil_sold_to,2348,160,32.79523959410645,Extreme
331410,2016,10,residential_customers,185,88,32.712801834614865,Extreme
331250,2025,12,commercial_sold_to,16036,3317,32.49563624917733,Extreme
332410,2025,2,pce_eligible_residential_kwh,7686,40778,32.489444268703764,Extreme
331120,2018,5,diesel_kwh_generated,558168,11831.5,32.377008374536295,Extreme
331590,2026,3,commercial_sold_to,43983,2617,32.330225673822525,Extreme
331880,2020,3,peak_consumption_kw,206,63,32.1507262017177,Extreme
331880,2020,4,peak_consumption_kw,206,63,32.1507262017177,Extreme
332320,2016,1,fuel_used_gallons,8875,2304,32.11651290232397,Extreme
331800,2026,3,fuel_used_gallons,0,267517,32.066419851235175,Extreme
331870,2019,3,unbilled_sold_to,10369,410,31.98692130298767,Extreme
331120,2023,9,fuel_cost,23263.2,1610,31.982663556550115,Extreme
331870,2016,6,peak_consumption_kw,121,2.5,31.970861999190614,Extreme
332570,2015,11,diesel_kwh_generated,12827,13585,31.953999730203698,Extreme
332010,2024,7,govt_facil_sold_to,89472,11796,31.878152864681475,Extreme
332060,2024,7,unbilled_sold_to,3817,138.5,31.809157163264814,Extreme
331410,2017,1,residential_customers,183,89,31.701065695399976,Extreme
331685,2025,11,commercial_sold_to,16099,3598,31.69853001585307,Extreme
332150,2024,8,peak_consumption_kw,678,280,31.58203791431587,Extreme
332120,2025,11,diesel_kwh_generated,0,175259,31.539641412782444,Extreme
332010,2023,11,govt_facil_sold_to,95255,20404,31.494889480712807,Extreme
332400,2020,10,peak_consumption_kw,0,513,31.45579632831758,Extreme
331560,2026,1,residential_sold_to,66768,13833,31.37448888654971,Extreme
332730,2026,3,govt_facil_sold_to,10145,982.5,31.29124852508508,Extreme
331280,2016,10,residential_customers,68,207,31.25140518908224,Extreme
331280,2017,1,residential_customers,69,208,31.25140518908224,Extreme
331280,2017,2,residential_customers,68,207,31.25140518908224,Extreme
332040,2025,3,powerhouse_consumption_kwh,4843,1282,31.193007720729295,Extreme
332160,2021,9,fuel_used_gallons,28051,7581.5,31.165888490081638,Extreme
332660,2022,2,pce_eligible_community_kwh,1800,185,31.12293075870575,Extreme
332660,2022,2,com_facil_sold_to,1800,185,31.12293075870575,Extreme
331730,2023,4,com_facil_sold_to,35269,12738,31.10941924619686,Extreme
331610,2017,1,residential_customers,29,167,31.026574935923378,Extreme
332010,2024,11,peak_consumption_kw,2480,367,30.982586408131432,Extreme
331800,2024,7,pce_eligible_community_kwh,394141,169626,30.9806245629885,Extreme
331610,2025,11,diesel_kwh_generated,0,253135,30.93065550726593,Extreme
331700,2015,8,commercial_sold_to,22887,4601,30.911624129797044,Extreme
332010,2023,11,peak_consumption_kw,2475,367,30.909272195144844,Extreme
331590,2015,7,commercial_sold_to,28118,4410,30.870322250330346,Extreme
331090,2015,7,fuel_cost,145515.72,4715,30.770481916448965,Extreme
332460,2021,11,pce_eligible_community_kwh,0,6370,30.689329556185083,Extreme
332010,2022,11,peak_consumption_kw,2458,367,30.66000387099045,Extreme
331560,2016,10,residential_customers,141,27.5,30.621880480237422,Extreme
331610,2016,10,residential_customers,31,167,30.576914429605647,Extreme
331730,2023,5,com_facil_sold_to,40363,11920.5,30.451116549862,Extreme
332360,2019,8,govt_facil_sold_to,4069,641,30.423083203760108,Extreme
331950,2016,8,residential_customers,140,50,30.352084176446784,Extreme
332730,2024,1,pce_eligible_community_kwh,41623,3980,30.20803766683816,Extreme
331420,2026,3,fuel_used_gallons,0,8643,30.2053038039182,Extreme
331270,2026,3,commercial_sold_to,35854,4222,30.13487528780178,Extreme
332010,2024,2,govt_facil_sold_to,123064,23218,30.011231894251395,Extreme
331060,2024,10,powerhouse_consumption_kwh,2714,89.5,30.003406749937696,Extreme
332500,2023,7,fuel_used_gallons,10910,3549.5,29.90716406703301,Extreme
331070,2016,10,powerhouse_consumption_kwh,257,124,29.902423670129053,Extreme
331810,2018,1,powerhouse_consumption_kwh,1021,313,29.84621610683934,Extreme
331630,2026,3,commercial_sold_to,35335,12361,29.799520592721727,Extreme
331030,2025,5,govt_facil_sold_to,4329,1282,29.785120929350516,Extreme
331060,2025,11,powerhouse_consumption_kwh,3556,113,29.772713908691248,Extreme
332010,2025,2,govt_facil_sold_to,122254,23218,29.76776597839754,Extreme
331360,2015,8,commercial_sold_to,71240,31968,29.76247315299421,Extreme
332230,2023,3,powerhouse_consumption_kwh,3740,741,29.74702628926925,Extreme
331030,2023,8,fuel_used_gallons,21098,7305,29.722846790609193,Extreme
331650,2026,1,residential_customers,149,61,29.67759341697019,Extreme
332460,2022,3,govt_facil_customers,297,1,29.6,Extreme
331420,2025,11,fuel_used_gallons,0,8469,29.597213689156916,Extreme
331685,2025,12,diesel_kwh_generated,0,81834,29.51672556738379,Extreme
332010,2025,11,govt_facil_sold_to,90382,20404,29.44448806403817,Extreme
332730,2026,1,govt_facil_sold_to,36884,1810,29.42423992273893,Extreme
331030,2024,12,pce_eligible_community_kwh,14446,3078,29.377819746091703,Extreme
331250,2015,7,commercial_sold_to,12461,3633,29.332041500785135,Extreme
332540,2019,12,unbilled_sold_to,6307,142,29.283348818121194,Extreme
332690,2026,1,residential_sold_to,117710,97428.5,29.230094740009758,Extreme
332360,2019,11,govt_facil_sold_to,8298,1190,29.05624435369478,Extreme
331480,2016,1,commercial_sold_to,21334,7477,29.026144267289375,Extreme
332130,2025,12,peak_consumption_kw,1323,3214,28.987773322050945,Extreme
332720,2025,11,powerhouse_consumption_kwh,8238,2116,28.97706968081204,Extreme
332170,2017,2,diesel_kwh_generated,32190,733.5,28.925860361929814,Extreme
332590,2026,3,peak_consumption_kw,600,173,28.800755429650618,Extreme
332410,2026,2,pce_eligible_residential_kwh,11468,40778,28.776308821337707,Extreme
331810,2022,4,pce_eligible_residential_kwh,3674,1629,28.73611673186744,Extreme
332010,2023,7,peak_consumption_kw,2485,441,28.72206484104501,Extreme
332050,2025,11,diesel_kwh_generated,116120,3290,28.718034864809145,Extreme
332010,2025,8,govt_facil_sold_to,102372,13175.5,28.717047745896956,Extreme
332530,2021,6,fuel_used_gallons,7895,3434,28.656221695477058,Extreme
332010,2024,7,peak_consumption_kw,2480,441,28.651805386932867,Extreme
331490,2017,10,com_facil_sold_to,23902,8187.5,28.646716323770146,Extreme
331410,2019,7,commercial_sold_to,27847,6382,28.612537850128685,Extreme
331060,2024,11,powerhouse_consumption_kwh,3416,113,28.562089468605052,Extreme
331440,2025,12,diesel_kwh_generated,0,151366,28.558033090610994,Extreme
331460,2024,12,govt_facil_sold_to,78961,9228,28.55753741990371,Extreme
332680,2021,1,hydro_kwh_generated,104461,2412,28.53694341369281,Extreme
332580,2019,8,govt_facil_sold_to,1989,343,28.466968976883994,Extreme
332010,2019,8,diesel_kwh_generated,56916,1842,28.367242525707525,Extreme
331060,2025,9,powerhouse_consumption_kwh,3024,81,28.35751864485171,Extreme
331685,2015,10,commercial_sold_to,14936,3758,28.343825975298422,Extreme
332190,2025,7,commercial_sold_to,3798,1067,28.338988678932022,Extreme
332660,2022,3,pce_eligible_community_kwh,2050,160,28.328611898016998,Extreme
332660,2022,3,com_facil_sold_to,2050,160,28.328611898016998,Extreme
331060,2025,8,powerhouse_consumption_kwh,3049,80.5,28.20036365501793,Extreme
332660,2021,10,peak_consumption_kw,0,229.5,28.1446598727052,Extreme
331685,2015,7,commercial_sold_to,11535,3778,28.12916570569865,Extreme
331910,2024,4,unbilled_sold_to,128,3,28.10378164485813,Extreme
332170,2017,2,fuel_cost,8257.16,194.82,27.912810952461413,Extreme
332010,2024,4,peak_consumption_kw,2480,331,27.874627732984678,Extreme
331700,2026,1,commercial_sold_to,24195,5065,27.868268312715475,Extreme
331910,2019,3,unbilled_sold_to,253,6,27.766536265119836,Extreme
331850,2025,6,govt_facil_sold_to,2161,144,27.764242078863116,Extreme
331060,2025,7,powerhouse_consumption_kwh,2979,119.5,27.75117016868092,Extreme
332710,2026,3,fuel_cost,99920.46,15349.55,27.739316035308242,Extreme
332360,2025,9,pce_eligible_community_kwh,964,4372,27.69475311200285,Extreme
331120,2021,3,fuel_used_gallons,18012,668,27.460957118220815,Extreme
331930,2018,7,diesel_kwh_generated,0,29875,27.452876620385943,Extreme
332570,2016,12,diesel_kwh_generated,20221,18151,27.37638964934416,Extreme
331880,2025,7,fuel_used_gallons,7797,2196,27.375527129191376,Extreme
332100,2024,2,residential_sold_to,41086,15163,27.362791796419057,Extreme
331360,2016,11,powerhouse_consumption_kwh,21013,6553,27.319709753589823,Extreme
332340,2023,9,peak_consumption_kw,8169,3903.5,27.27052449807978,Extreme
332050,2025,10,fuel_cost,41947.28,1261.56,27.190628865644886,Extreme
332070,2017,8,pce_eligible_residential_kwh,57083,58769,27.075986201846177,Extreme
332010,2025,6,govt_facil_sold_to,107843,13370.5,27.028983361464533,Extreme
331720,2015,9,commercial_sold_to,14957,5340,27.027406807860068,Extreme
332850,2024,8,unbilled_sold_to,378,18,26.97963037906381,Extreme
331870,2017,12,peak_consumption_kw,123,3,26.979630379063806,Extreme
331940,2018,1,residential_customers,24,84,26.979630379063806,Extreme
332140,2022,4,commercial_sold_to,23152,5307.5,26.95621580622643,Extreme
331260,2025,11,pce_eligible_community_kwh,26110,4301,26.94133511616312,Extreme
332300,2024,1,diesel_kwh_generated,681700,95691,26.934082144471557,Extreme
332690,2023,2,powerhouse_consumption_kwh,14310,4645,26.88228119728368,Extreme
332010,2025,3,govt_facil_sold_to,122853,20308,26.85002132396252,Extreme
332010,2023,4,peak_consumption_kw,2400,331,26.83694964148222,Extreme
332660,2022,1,pce_eligible_community_kwh,1788,200,26.777283151220832,Extreme
332660,2022,1,com_facil_sold_to,1788,200,26.777283151220832,Extreme
331300,2025,11,diesel_kwh_generated,0,113960,26.75425233204065,Extreme
332050,2025,11,fuel_used_gallons,9035,234,26.739608892583398,Extreme
331700,2015,12,commercial_sold_to,33943,5197,26.70648949299477,Extreme
331810,2018,7,pce_eligible_community_kwh,0,970,26.704328028257038,Extreme
332370,2018,9,diesel_kwh_generated,0,383218,26.696653570037373,Extreme
332530,2020,1,diesel_kwh_generated,0,68868,26.680545447233865,Extreme
331640,2025,12,diesel_kwh_generated,0,164042,26.67425582595459,Extreme
331850,2017,7,govt_facil_customers,269,3,26.6,Extreme
332000,2018,11,diesel_kwh_generated,0,85550,26.591098835586507,Extreme
331630,2026,1,commercial_sold_to,34338,13046,26.545762016221193,Extreme
332730,2026,1,residential_customers,92,33,26.529969872746076,Extreme
332010,2024,3,govt_facil_sold_to,121417,20308,26.474024145931313,Extreme
331060,2022,10,powerhouse_consumption_kwh,2400,89.5,26.413744063909714,Extreme
331730,2025,12,commercial_sold_to,25179,3763,26.359295811953945,Extreme
332460,2016,7,pce_eligible_community_kwh,6510,4830,26.352197114434418,Extreme
331070,2017,10,powerhouse_consumption_kwh,241,124,26.305139619587212,Extreme
331660,2026,1,residential_customers,60,177,26.305139619587212,Extreme
331250,2026,3,commercial_sold_to,12925,3302,26.27783230138978,Extreme
331190,2024,9,fuel_used_gallons,9814,428,26.268756300611294,Extreme
332320,2024,9,fuel_used_gallons,10128,2205,26.26039453234921,Extreme
331850,2025,7,govt_facil_sold_to,3476,245,26.25638125143228,Extreme
331030,2026,2,pce_eligible_community_kwh,29928,2970,26.23798253098132,Extreme
331360,2017,1,residential_customers,106,261,26.136516929718063,Extreme
332460,2016,8,diesel_kwh_generated,38172,961,26.117040219441815,Extreme
332010,2019,8,fuel_used_gallons,4168,143.5,26.10084674532267,Extreme
332100,2024,1,unbilled_sold_to,6389,161,26.091481056026304,Extreme
331940,2016,1,residential_customers,26,84,26.080309366428345,Extreme
331870,2016,7,peak_consumption_kw,119,3,26.080309366428345,Extreme
331940,2017,1,residential_customers,26,84,26.080309366428345,Extreme
332460,2024,11,govt_facil_sold_to,2172,394.5,26.06320271673148,Extreme
332530,2022,4,fuel_cost,222345.84,19689.98,25.98047321996003,Extreme
332050,2025,11,fuel_cost,41411.02,1093.15,25.917095463301752,Extreme
331650,2026,3,commercial_sold_to,14417,7732,25.913624868396774,Extreme
331300,2026,3,commercial_sold_to,24648,11915,25.713445629986488,Extreme
332690,2024,8,pce_eligible_community_kwh,14567,15441,25.63064886011062,Extreme
332690,2024,8,com_facil_sold_to,14567,15441,25.63064886011062,Extreme
331590,2017,2,residential_customers,85,161,25.630648860110618,Extreme
331190,2015,9,diesel_kwh_generated,93520,4767,25.626317797870826,Extreme
332010,2025,9,govt_facil_sold_to,93610,16553,25.596766536807678,Extreme
332190,2025,7,pce_eligible_total_kwh,5236,1564,25.53329967833049,Extreme
331810,2022,4,com_facil_sold_to,2441,1572,25.48402043413745,Extreme
332010,2026,3,govt_facil_sold_to,117514,20308,25.452076384193287,Extreme
332190,2025,7,residential_sold_to,6379,1590,25.43414367821586,Extreme
331560,2017,1,residential_customers,142,29,25.40581860695175,Extreme
332170,2017,2,fuel_used_gallons,2146,55.5,25.40581860695175,Extreme
331070,2015,8,powerhouse_consumption_kwh,752,112,25.392593297942405,Extreme
332500,2025,6,govt_facil_sold_to,29725,7984.5,25.347910728437196,Extreme
331070,2019,7,powerhouse_consumption_kwh,268,99,25.33087518923213,Extreme
331190,2025,10,diesel_kwh_generated,135846,5237.5,25.252752288691095,Extreme
332520,2024,6,fuel_used_gallons,7253,1753.5,25.23375463769752,Extreme
331270,2025,11,com_facil_sold_to,762,25262,25.229043675078753,Extreme
332680,2024,1,hydro_kwh_generated,92549,2412,25.205876279826644,Extreme
331560,2016,11,residential_customers,141,29,25.180988353792888,Extreme
331450,2026,3,fuel_used_gallons,0,6003,25.148869746198763,Extreme
332360,2019,5,pce_eligible_community_kwh,8349,1891,25.03368577413708,Extreme
332360,2019,5,com_facil_sold_to,8349,1891,25.03368577413708,Extreme
332010,2024,8,govt_facil_sold_to,90717,13175.5,24.964689845324298,Extreme
331530,2016,11,residential_customers,49,123,24.956158100634024,Extreme
331630,2016,11,residential_customers,138,64,24.956158100634024,Extreme
332520,2024,5,diesel_kwh_generated,231622,17156,24.893363486819386,Extreme
331930,2019,7,diesel_kwh_generated,56898,29875,24.832103260675794,Extreme
332460,2025,2,govt_facil_sold_to,2415,354,24.823668844308262,Extreme
332010,2025,5,govt_facil_sold_to,113790,17180.5,24.78121887341857,Extreme
331800,2025,12,diesel_kwh_generated,0,4034000,24.76693722673025,Extreme
332260,2023,8,com_facil_sold_to,16393,3488.5,24.727176152459442,Extreme
331590,2015,10,commercial_sold_to,39208,3546,24.72116080622234,Extreme
332270,2022,11,fuel_used_gallons,3481,1394,24.695828333818493,Extreme
332390,2021,5,diesel_kwh_generated,0,538454,24.692837054882418,Extreme
331870,2017,6,peak_consumption_kw,94,2.5,24.686361796843386,Extreme
332010,2023,8,peak_consumption_kw,2485,455,24.670562914188977,Extreme
332190,2023,11,com_facil_sold_to,8078,1056,24.668094338774225,Extreme
331030,2024,3,unbilled_sold_to,10461,887,24.647231035224895,Extreme
331930,2021,9,unbilled_sold_to,7671,1772,24.636662477724055,Extreme
331630,2016,10,residential_customers,137,64,24.618912720895725,Extreme
331530,2017,1,residential_customers,50,123,24.618912720895725,Extreme
332010,2024,8,peak_consumption_kw,2480,455,24.609797980902798,Extreme
332710,2018,4,powerhouse_consumption_kwh,4718,1876,24.575676133749788,Extreme
331800,2025,11,fuel_used_gallons,0,259258,24.539310317202236,Extreme
331930,2017,9,govt_facil_sold_to,1057,95.5,24.47256095233005,Extreme
332520,2024,3,diesel_kwh_generated,227648,25024.5,24.337579628315538,Extreme
332530,2019,9,diesel_kwh_generated,0,50994,24.230349974462484,Extreme
332010,2024,9,govt_facil_sold_to,89428,16553,24.20759128138728,Extreme
331060,2023,10,powerhouse_consumption_kwh,2207,89.5,24.20735903714729,Extreme
332410,2016,5,pce_eligible_residential_kwh,0,36436,24.200635462618635,Extreme
331610,2015,11,wind_kwh_generated,18994,516,24.15356638296226,Extreme
331820,2017,10,peak_consumption_kw,0,322,24.131780505718183,Extreme
331590,2017,2,commercial_sold_to,-37595,3072,24.10326512797425,Extreme
332160,2015,10,govt_facil_sold_to,1766,267,24.072896391795624,Extreme
331770,2024,5,commercial_sold_to,51862,10651,24.024579679161594,Extreme
332150,2023,12,powerhouse_consumption_kwh,0,3526,24.022771898126006,Extreme
332550,2024,11,unbilled_sold_to,17904,687,23.993197119645743,Extreme
331880,2025,7,fuel_cost,30707.7,8441.789999999999,23.964815169485817,Extreme
332100,2025,7,unbilled_sold_to,569,18.5,23.955300844636493,Extreme
331910,2018,7,unbilled_sold_to,237,7.5,23.814712199981326,Extreme
331720,2025,11,diesel_kwh_generated,0,140832,23.806988129976908,Extreme
331685,2026,3,fuel_used_gallons,0,5504,23.79741756512295,Extreme
331030,2024,8,powerhouse_consumption_kwh,9914,2863,23.779171725347364,Extreme
331260,2015,8,com_facil_sold_to,4183,10425,23.652647868836556,Extreme
332460,2016,8,hydro_kwh_generated,88745,166585,23.607176581680832,Extreme
331610,2015,12,commercial_sold_to,62937,22800,23.540900533140956,Extreme
332300,2024,1,powerhouse_consumption_kwh,43082,2030.5,23.45519475870686,Extreme
331870,2016,9,unbilled_sold_to,11725,606,23.43644610818832,Extreme
331790,2017,4,powerhouse_consumption_kwh,214,6,23.382346328521965,Extreme
332660,2021,11,pce_eligible_community_kwh,1160,120.5,23.371104815864026,Extreme
332660,2021,11,com_facil_sold_to,1160,120.5,23.371104815864026,Extreme
