identifier,project_code,sales_reporting_name,date,calendar_year,calendar_month,column,raw_value
A3310600525225003,331060,"Bettles, Evansville",2024-11-01,2024,11,powerhouse_consumption_kwh,3416
A3310600625225003,331060,"Bettles, Evansville",2024-12-01,2024,12,powerhouse_consumption_kwh,2541
A3310600725225003,331060,"Bettles, Evansville",2025-01-01,2025,1,powerhouse_consumption_kwh,2941
A3310600825225003,331060,"Bettles, Evansville",2025-02-01,2025,2,powerhouse_consumption_kwh,3249
A3310600925225003,331060,"Bettles, Evansville",2025-03-01,2025,3,powerhouse_consumption_kwh,3092
A3310601025225003,331060,"Bettles, Evansville",2025-04-01,2025,4,powerhouse_consumption_kwh,3337
A3310601125225003,331060,"Bettles, Evansville",2025-05-01,2025,5,powerhouse_consumption_kwh,2555
A3310601225225003,331060,"Bettles, Evansville",2025-06-01,2025,6,powerhouse_consumption_kwh,1975
A3310600126225003,331060,"Bettles, Evansville",2025-07-01,2025,7,powerhouse_consumption_kwh,2979
A3310600226225003,331060,"Bettles, Evansville",2025-08-01,2025,8,powerhouse_consumption_kwh,3049
A3310600326225003,331060,"Bettles, Evansville",2025-09-01,2025,9,powerhouse_consumption_kwh,3024
A3310600426225003,331060,"Bettles, Evansville",2025-10-01,2025,10,powerhouse_consumption_kwh,3226
A3310600526225003,331060,"Bettles, Evansville",2025-11-01,2025,11,powerhouse_consumption_kwh,3556
A3310600626225003,331060,"Bettles, Evansville",2025-12-01,2025,12,powerhouse_consumption_kwh,4168
A3310600726225003,331060,"Bettles, Evansville",2026-01-01,2026,1,powerhouse_consumption_kwh,4916
A3310600826225003,331060,"Bettles, Evansville",2026-02-01,2026,2,powerhouse_consumption_kwh,4882
A3310600926225003,331060,"Bettles, Evansville",2026-03-01,2026,3,powerhouse_consumption_kwh,4541
A3310601026225003,331060,"Bettles, Evansville",2026-04-01,2026,4,powerhouse_consumption_kwh,4693
A3310601126225003,331060,"Bettles, Evansville",2026-05-01,2026,5,powerhouse_consumption_kwh,3797
A3310601226225003,331060,"Bettles, Evansville",2026-06-01,2026,6,powerhouse_consumption_kwh,3146
A3318100718225003,331810,Birch Creek,2018-01-01,2018,1,powerhouse_consumption_kwh,1021
A3318101219225003,331810,Birch Creek,2019-06-01,2019,6,peak_consumption_kw,401
A3318100222225003,331810,Birch Creek,2021-08-01,2021,8,peak_consumption_kw,149
A3318100722225003,331810,Birch Creek,2022-01-01,2022,1,peak_consumption_kw,612
A3318100822225003,331810,Birch Creek,2022-02-01,2022,2,residential_sold_to,6419
A3318101022225003,331810,Birch Creek,2022-04-01,2022,4,peak_consumption_kw,123
A3318101022225003,331810,Birch Creek,2022-04-01,2022,4,residential_sold_to,5848
A3312700623225003,331270,Brevig Mission,2022-12-01,2022,12,fuel_used_gallons,14655
A3312700526225003,331270,Brevig Mission,2025-11-01,2025,11,commercial_sold_to,32361
A3312700526225003,331270,Brevig Mission,2025-11-01,2025,11,com_facil_sold_to,762
A3312700626225003,331270,Brevig Mission,2025-12-01,2025,12,commercial_sold_to,33283
A3312700626225003,331270,Brevig Mission,2025-12-01,2025,12,com_facil_sold_to,761
A3312700726225003,331270,Brevig Mission,2026-01-01,2026,1,commercial_sold_to,37665
A3312700726225003,331270,Brevig Mission,2026-01-01,2026,1,com_facil_sold_to,738
A3312700826225003,331270,Brevig Mission,2026-02-01,2026,2,commercial_sold_to,34460
A3312700826225003,331270,Brevig Mission,2026-02-01,2026,2,com_facil_sold_to,662
A3312700926225003,331270,Brevig Mission,2026-03-01,2026,3,commercial_sold_to,35854
A3312700926225003,331270,Brevig Mission,2026-03-01,2026,3,com_facil_sold_to,525
A3312701026225003,331270,Brevig Mission,2026-04-01,2026,4,commercial_sold_to,31486
A3312701026225003,331270,Brevig Mission,2026-04-01,2026,4,com_facil_sold_to,529
A3312701126225003,331270,Brevig Mission,2026-05-01,2026,5,com_facil_sold_to,0
A3318200921225003,331820,Buckland,2021-03-01,2021,3,fuel_used_gallons,25444
A3318201021225003,331820,Buckland,2021-04-01,2021,4,fuel_used_gallons,25444
A3318200922225003,331820,Buckland,2022-03-01,2022,3,powerhouse_consumption_kwh,21233
A3318201022225003,331820,Buckland,2022-04-01,2022,4,com_facil_sold_to,31984
A3318200523225003,331820,Buckland,2022-11-01,2022,11,govt_facil_sold_to,49701
A3318200723225003,331820,Buckland,2023-01-01,2023,1,unbilled_customers,969
A3318200823225003,331820,Buckland,2023-02-01,2023,2,unbilled_customers,992
A3318200923225003,331820,Buckland,2023-03-01,2023,3,fuel_used_gallons,34946
A3318200225225003,331820,Buckland,2024-08-01,2024,8,solar_kwh_generated,36580
A3318200925225003,331820,Buckland,2025-03-01,2025,3,solar_kwh_generated,34305
A3318200826225003,331820,Buckland,2026-02-01,2026,2,total_kwh_purchased,100179
A3318201026225003,331820,Buckland,2026-04-01,2026,4,com_facil_sold_to,23558
A3318201126225003,331820,Buckland,2026-05-01,2026,5,govt_facil_sold_to,32390
A3318301118225003,331830,Central,2018-05-01,2018,5,peak_consumption_kw,250
A3318300219225003,331830,Central,2018-08-01,2018,8,peak_consumption_kw,180
A3318300621225003,331830,Central,2020-12-01,2020,12,powerhouse_consumption_kwh,2081
A3318300921225003,331830,Central,2021-03-01,2021,3,powerhouse_consumption_kwh,2003
A3318300123225003,331830,Central,2022-07-01,2022,7,powerhouse_consumption_kwh,2365
A3318300223225003,331830,Central,2022-08-01,2022,8,powerhouse_consumption_kwh,2273
A3318301223225003,331830,Central,2023-06-01,2023,6,powerhouse_consumption_kwh,2485
A3318400718225003,331840,Chalkyitsik,2018-01-01,2018,1,powerhouse_consumption_kwh,6516
A3318401018225003,331840,Chalkyitsik,2018-04-01,2018,4,commercial_sold_to,8060
A3318401118225003,331840,Chalkyitsik,2018-05-01,2018,5,commercial_sold_to,7997
A3318400619225003,331840,Chalkyitsik,2018-12-01,2018,12,fuel_used_gallons,5237
A3318400619225003,331840,Chalkyitsik,2018-12-01,2018,12,diesel_kwh_generated,56390
A3318400619225003,331840,Chalkyitsik,2018-12-01,2018,12,residential_sold_to,10580
A3318400619225003,331840,Chalkyitsik,2018-12-01,2018,12,com_facil_sold_to,19795
A3318400320225003,331840,Chalkyitsik,2019-09-01,2019,9,fuel_used_gallons,4419
A3323100817225003,332310,Chefornak,2017-02-01,2017,2,fuel_used_gallons,22696
A3323100919225003,332310,Chefornak,2019-03-01,2019,3,unbilled_sold_to,2968
A3323100421225003,332310,Chefornak,2020-10-01,2020,10,powerhouse_consumption_kwh,8375
A3323100521225003,332310,Chefornak,2020-11-01,2020,11,powerhouse_consumption_kwh,8336
A3323101221225003,332310,Chefornak,2021-06-01,2021,6,powerhouse_consumption_kwh,7469
A3323100622225003,332310,Chefornak,2021-12-01,2021,12,fuel_used_gallons,0
A3323100622225003,332310,Chefornak,2021-12-01,2021,12,residential_sold_to,69136
A3323100622225003,332310,Chefornak,2021-12-01,2021,12,commercial_sold_to,25933
A3323100622225003,332310,Chefornak,2021-12-01,2021,12,unbilled_sold_to,2647
A3323100722225003,332310,Chefornak,2022-01-01,2022,1,unbilled_sold_to,2641
A3323100822225003,332310,Chefornak,2022-02-01,2022,2,unbilled_sold_to,2795
A3323100922225003,332310,Chefornak,2022-03-01,2022,3,unbilled_sold_to,3102
A3323101122225003,332310,Chefornak,2022-05-01,2022,5,peak_consumption_kw,700
A3323101222225003,332310,Chefornak,2022-06-01,2022,6,peak_consumption_kw,700
A3323100724225003,332310,Chefornak,2024-01-01,2024,1,peak_consumption_kw,535
A3323100526225003,332310,Chefornak,2025-11-01,2025,11,peak_consumption_kw,524
A3318500616225003,331850,Chenega Bay,2015-12-01,2015,12,govt_facil_sold_to,2310
A3318500716225003,331850,Chenega Bay,2016-01-01,2016,1,govt_facil_sold_to,6149
A3318500717225003,331850,Chenega Bay,2017-01-01,2017,1,govt_facil_sold_to,2119
A3318500917225003,331850,Chenega Bay,2017-03-01,2017,3,govt_facil_sold_to,2110
A3318501217225003,331850,Chenega Bay,2017-06-01,2017,6,residential_sold_to,13823
A3318500118225003,331850,Chenega Bay,2017-07-01,2017,7,residential_customers,7544
A3318500118225003,331850,Chenega Bay,2017-07-01,2017,7,commercial_customers,5268
A3318500118225003,331850,Chenega Bay,2017-07-01,2017,7,com_facil_customers,2583
A3318500118225003,331850,Chenega Bay,2017-07-01,2017,7,govt_facil_customers,269
A3318500619225003,331850,Chenega Bay,2018-12-01,2018,12,govt_facil_sold_to,1933
A3318501020225003,331850,Chenega Bay,2020-04-01,2020,4,fuel_used_gallons,0
A3318501120225003,331850,Chenega Bay,2020-05-01,2020,5,fuel_used_gallons,0
A3318501220225003,331850,Chenega Bay,2020-06-01,2020,6,fuel_used_gallons,0
A3318500121225003,331850,Chenega Bay,2020-07-01,2020,7,fuel_used_gallons,0
A3318500221225003,331850,Chenega Bay,2020-08-01,2020,8,fuel_used_gallons,7139
A3318500421225003,331850,Chenega Bay,2020-10-01,2020,10,powerhouse_consumption_kwh,3685
A3318500521225003,331850,Chenega Bay,2020-11-01,2020,11,powerhouse_consumption_kwh,5053
A3318500522225003,331850,Chenega Bay,2021-11-01,2021,11,residential_sold_to,12024
A3318500324225003,331850,Chenega Bay,2023-09-01,2023,9,peak_consumption_kw,112
A3318500424225003,331850,Chenega Bay,2023-10-01,2023,10,peak_consumption_kw,115
A3318500524225003,331850,Chenega Bay,2023-11-01,2023,11,peak_consumption_kw,115
A3318500624225003,331850,Chenega Bay,2023-12-01,2023,12,peak_consumption_kw,115
A3318500724225003,331850,Chenega Bay,2024-01-01,2024,1,peak_consumption_kw,115
A3318500824225003,331850,Chenega Bay,2024-02-01,2024,2,peak_consumption_kw,115
A3318500924225003,331850,Chenega Bay,2024-03-01,2024,3,peak_consumption_kw,115
A3318501024225003,331850,Chenega Bay,2024-04-01,2024,4,peak_consumption_kw,115
A3318501124225003,331850,Chenega Bay,2024-05-01,2024,5,peak_consumption_kw,115
A3318501224225003,331850,Chenega Bay,2024-06-01,2024,6,peak_consumption_kw,115
A3318500125225003,331850,Chenega Bay,2024-07-01,2024,7,peak_consumption_kw,115
A3318500225225003,331850,Chenega Bay,2024-08-01,2024,8,peak_consumption_kw,115
A3318500325225003,331850,Chenega Bay,2024-09-01,2024,9,peak_consumption_kw,115
A3318500425225003,331850,Chenega Bay,2024-10-01,2024,10,peak_consumption_kw,115
A3318500525225003,331850,Chenega Bay,2024-11-01,2024,11,peak_consumption_kw,115
A3318500625225003,331850,Chenega Bay,2024-12-01,2024,12,peak_consumption_kw,115
A3318500725225003,331850,Chenega Bay,2025-01-01,2025,1,peak_consumption_kw,115
A3318500825225003,331850,Chenega Bay,2025-02-01,2025,2,peak_consumption_kw,115
A3318500825225003,331850,Chenega Bay,2025-02-01,2025,2,commercial_sold_to,15120
A3318500925225003,331850,Chenega Bay,2025-03-01,2025,3,peak_consumption_kw,115
A3318501025225003,331850,Chenega Bay,2025-04-01,2025,4,peak_consumption_kw,115
A3318501125225003,331850,Chenega Bay,2025-05-01,2025,5,peak_consumption_kw,115
A3318501225225003,331850,Chenega Bay,2025-06-01,2025,6,peak_consumption_kw,115
A3318501225225003,331850,Chenega Bay,2025-06-01,2025,6,govt_facil_sold_to,2161
A3318500126225003,331850,Chenega Bay,2025-07-01,2025,7,peak_consumption_kw,115
A3318500126225003,331850,Chenega Bay,2025-07-01,2025,7,govt_facil_sold_to,3476
A3318500226225003,331850,Chenega Bay,2025-08-01,2025,8,peak_consumption_kw,115
A3318500326225003,331850,Chenega Bay,2025-09-01,2025,9,peak_consumption_kw,115
A3318500426225003,331850,Chenega Bay,2025-10-01,2025,10,peak_consumption_kw,115
A3318500526225003,331850,Chenega Bay,2025-11-01,2025,11,peak_consumption_kw,115
A3318500626225003,331850,Chenega Bay,2025-12-01,2025,12,peak_consumption_kw,115
A3318500726225003,331850,Chenega Bay,2026-01-01,2026,1,peak_consumption_kw,115
A3318500826225003,331850,Chenega Bay,2026-02-01,2026,2,peak_consumption_kw,115
A3318500926225003,331850,Chenega Bay,2026-03-01,2026,3,peak_consumption_kw,115
A3318501026225003,331850,Chenega Bay,2026-04-01,2026,4,peak_consumption_kw,115
A3318501126225003,331850,Chenega Bay,2026-05-01,2026,5,peak_consumption_kw,115
A3318501226225003,331850,Chenega Bay,2026-06-01,2026,6,peak_consumption_kw,115
A3312800116225003,331280,Chevak,2015-07-01,2015,7,commercial_sold_to,31280
A3312800216225003,331280,Chevak,2015-08-01,2015,8,commercial_sold_to,31715
A3312800316225003,331280,Chevak,2015-09-01,2015,9,commercial_sold_to,32575
A3312800416225003,331280,Chevak,2015-10-01,2015,10,commercial_sold_to,31654
A3312800516225003,331280,Chevak,2015-11-01,2015,11,commercial_sold_to,34068
A3312800616225003,331280,Chevak,2015-12-01,2015,12,commercial_sold_to,34342
A3312800716225003,331280,Chevak,2016-01-01,2016,1,commercial_sold_to,34902
A3312800217225003,331280,Chevak,2016-08-01,2016,8,residential_customers,66
A3312800417225003,331280,Chevak,2016-10-01,2016,10,residential_customers,68
A3312800517225003,331280,Chevak,2016-11-01,2016,11,residential_customers,68
A3312800617225003,331280,Chevak,2016-12-01,2016,12,commercial_sold_to,27624
A3312800717225003,331280,Chevak,2017-01-01,2017,1,residential_customers,69
A3312800817225003,331280,Chevak,2017-02-01,2017,2,residential_customers,68
A3312800622225003,331280,Chevak,2021-12-01,2021,12,fuel_used_gallons,37891
A3312800526225003,331280,Chevak,2025-11-01,2025,11,commercial_sold_to,33365
A3312800626225003,331280,Chevak,2025-12-01,2025,12,commercial_sold_to,33313
A3312800726225003,331280,Chevak,2026-01-01,2026,1,commercial_sold_to,36772
A3312800826225003,331280,Chevak,2026-02-01,2026,2,commercial_sold_to,31754
A3312800926225003,331280,Chevak,2026-03-01,2026,3,commercial_sold_to,34732
A3312801026225003,331280,Chevak,2026-04-01,2026,4,commercial_sold_to,31015
A3312801126225003,331280,Chevak,2026-05-01,2026,5,commercial_sold_to,0
A3312801126225003,331280,Chevak,2026-05-01,2026,5,govt_facil_sold_to,0
A3318600216225003,331860,Chignik,2015-08-01,2015,8,fuel_used_gallons,8245
A3318600216225003,331860,Chignik,2015-08-01,2015,8,diesel_kwh_generated,113561
A3318600216225003,331860,Chignik,2015-08-01,2015,8,commercial_sold_to,72600
A3318601217225003,331860,Chignik,2017-06-01,2017,6,commercial_sold_to,63891
A3318600118225003,331860,Chignik,2017-07-01,2017,7,powerhouse_consumption_kwh,4957
A3318601118225003,331860,Chignik,2018-05-01,2018,5,commercial_sold_to,64049
A3318601218225003,331860,Chignik,2018-06-01,2018,6,diesel_kwh_generated,101651
A3318601218225003,331860,Chignik,2018-06-01,2018,6,commercial_sold_to,71408
A3318600119225003,331860,Chignik,2018-07-01,2018,7,diesel_kwh_generated,108503
A3318600119225003,331860,Chignik,2018-07-01,2018,7,commercial_sold_to,71922
A3318600219225003,331860,Chignik,2018-08-01,2018,8,powerhouse_consumption_kwh,4273
A3318601119225003,331860,Chignik,2019-05-01,2019,5,commercial_sold_to,58864
A3318600820225003,331860,Chignik,2020-02-01,2020,2,com_facil_sold_to,0
A3318600920225003,331860,Chignik,2020-03-01,2020,3,com_facil_sold_to,500
A3318601020225003,331860,Chignik,2020-04-01,2020,4,powerhouse_consumption_kwh,39606
A3318601120225003,331860,Chignik,2020-05-01,2020,5,powerhouse_consumption_kwh,68390
A3318601120225003,331860,Chignik,2020-05-01,2020,5,residential_sold_to,176547
A3318601220225003,331860,Chignik,2020-06-01,2020,6,fuel_used_gallons,8269
A3318601220225003,331860,Chignik,2020-06-01,2020,6,diesel_kwh_generated,198357
A3318601220225003,331860,Chignik,2020-06-01,2020,6,commercial_sold_to,58720
A3318601222225003,331860,Chignik,2022-06-01,2022,6,powerhouse_consumption_kwh,3615
A3318700816225003,331870,Chignik Lagoon,2016-02-01,2016,2,unbilled_sold_to,25910
A3318701116225003,331870,Chignik Lagoon,2016-05-01,2016,5,unbilled_sold_to,29518
A3318701216225003,331870,Chignik Lagoon,2016-06-01,2016,6,peak_consumption_kw,121
A3318701216225003,331870,Chignik Lagoon,2016-06-01,2016,6,unbilled_sold_to,26198
A3318700117225003,331870,Chignik Lagoon,2016-07-01,2016,7,unbilled_sold_to,24219
A3318700217225003,331870,Chignik Lagoon,2016-08-01,2016,8,unbilled_sold_to,18172
A3318700317225003,331870,Chignik Lagoon,2016-09-01,2016,9,unbilled_sold_to,11725
A3318700417225003,331870,Chignik Lagoon,2016-10-01,2016,10,unbilled_sold_to,18440
A3318700517225003,331870,Chignik Lagoon,2016-11-01,2016,11,unbilled_sold_to,19317
A3318700618225003,331870,Chignik Lagoon,2017-12-01,2017,12,peak_consumption_kw,123
A3318700618225003,331870,Chignik Lagoon,2017-12-01,2017,12,unbilled_sold_to,12470
A3318700718225003,331870,Chignik Lagoon,2018-01-01,2018,1,unbilled_sold_to,7644
A3318701018225003,331870,Chignik Lagoon,2018-04-01,2018,4,unbilled_sold_to,16823
A3318701118225003,331870,Chignik Lagoon,2018-05-01,2018,5,unbilled_sold_to,18345
A3318701218225003,331870,Chignik Lagoon,2018-06-01,2018,6,unbilled_sold_to,19674
A3318700119225003,331870,Chignik Lagoon,2018-07-01,2018,7,unbilled_sold_to,21388
A3318700219225003,331870,Chignik Lagoon,2018-08-01,2018,8,unbilled_sold_to,4389
A3318700319225003,331870,Chignik Lagoon,2018-09-01,2018,9,unbilled_sold_to,4417
A3318700419225003,331870,Chignik Lagoon,2018-10-01,2018,10,unbilled_sold_to,8080
A3318700819225003,331870,Chignik Lagoon,2019-02-01,2019,2,unbilled_sold_to,15275
A3318700919225003,331870,Chignik Lagoon,2019-03-01,2019,3,powerhouse_consumption_kwh,8797
A3318700919225003,331870,Chignik Lagoon,2019-03-01,2019,3,unbilled_sold_to,10369
A3318701019225003,331870,Chignik Lagoon,2019-04-01,2019,4,unbilled_sold_to,19608
A3318701119225003,331870,Chignik Lagoon,2019-05-01,2019,5,unbilled_sold_to,22620
A3318701219225003,331870,Chignik Lagoon,2019-06-01,2019,6,unbilled_sold_to,15823
A3318701121225003,331870,Chignik Lagoon,2021-05-01,2021,5,commercial_sold_to,1655
A3318700622225003,331870,Chignik Lagoon,2021-12-01,2021,12,powerhouse_consumption_kwh,8306
A3318700626225003,331870,Chignik Lagoon,2025-12-01,2025,12,commercial_sold_to,18557
A3318800217225003,331880,Chignik Lake,2016-08-01,2016,8,commercial_sold_to,8872
A3318800920225003,331880,Chignik Lake,2020-03-01,2020,3,peak_consumption_kw,206
A3318801020225003,331880,Chignik Lake,2020-04-01,2020,4,peak_consumption_kw,206
A3318800821225003,331880,Chignik Lake,2021-02-01,2021,2,fuel_used_gallons,6351
A3318800522225003,331880,Chignik Lake,2021-11-01,2021,11,fuel_used_gallons,5880
A3318800522225003,331880,Chignik Lake,2021-11-01,2021,11,powerhouse_consumption_kwh,2929
A3318800722225003,331880,Chignik Lake,2022-01-01,2022,1,fuel_used_gallons,5694
A3318800722225003,331880,Chignik Lake,2022-01-01,2022,1,powerhouse_consumption_kwh,2837
A3318800323225003,331880,Chignik Lake,2022-09-01,2022,9,powerhouse_consumption_kwh,2378
A3318800523225003,331880,Chignik Lake,2022-11-01,2022,11,powerhouse_consumption_kwh,4184
A3318801223225003,331880,Chignik Lake,2023-06-01,2023,6,powerhouse_consumption_kwh,1800
A3318800324225003,331880,Chignik Lake,2023-09-01,2023,9,powerhouse_consumption_kwh,4613
A3318800324225003,331880,Chignik Lake,2023-09-01,2023,9,commercial_sold_to,8771
A3318800324225003,331880,Chignik Lake,2023-09-01,2023,9,com_facil_sold_to,8197
A3318800424225003,331880,Chignik Lake,2023-10-01,2023,10,powerhouse_consumption_kwh,2425
A3318800924225003,331880,Chignik Lake,2024-03-01,2024,3,com_facil_sold_to,7644
A3318801024225003,331880,Chignik Lake,2024-04-01,2024,4,com_facil_sold_to,7182
A3318800126225003,331880,Chignik Lake,2025-07-01,2025,7,fuel_used_gallons,7797
A3318800126225003,331880,Chignik Lake,2025-07-01,2025,7,diesel_kwh_generated,81623
A3318800126225003,331880,Chignik Lake,2025-07-01,2025,7,powerhouse_consumption_kwh,2372
A3318800126225003,331880,Chignik Lake,2025-07-01,2025,7,peak_consumption_kw,120
A3318800426225003,331880,Chignik Lake,2025-10-01,2025,10,residential_sold_to,21019
A3326600416225003,332660,Chilkat Valley,2015-10-01,2015,10,commercial_sold_to,48708
A3326600917225003,332660,Chilkat Valley,2017-03-01,2017,3,peak_consumption_kw,60
A3326601017225003,332660,Chilkat Valley,2017-04-01,2017,4,peak_consumption_kw,56
A3326600720225003,332660,Chilkat Valley,2020-01-01,2020,1,peak_consumption_kw,480
