identifier,project_code,sales_reporting_name,date,calendar_year,calendar_month,column,raw_value,carry_forward,annual_average,avg_preceding_proceeding,avg_same_month_other_years,manual_override,decision,comment
A3317800616225003,331780,Atmautluak,2015-12-01,2015,12,fuel_used_gallons,0,3925,1962,7858,6344,NA,NA,NA
A3317800716225003,331780,Atmautluak,2016-01-01,2016,1,fuel_used_gallons,11792,0,5115,2965,6705,NA,NA,NA
A3317800217225003,331780,Atmautluak,2016-08-01,2016,8,govt_facil_sold_to,18048,438,2674,604,656,NA,NA,NA
A3317800118225003,331780,Atmautluak,2017-07-01,2017,7,govt_facil_sold_to,13628,1172,2618,906,726,NA,NA,NA
A3317800718225003,331780,Atmautluak,2018-01-01,2018,1,govt_facil_sold_to,29960,1253,3415,1208,2576,NA,NA,NA
A3317800920225003,331780,Atmautluak,2020-03-01,2020,3,unbilled_sold_to,586,216,233,364,262,NA,NA,NA
A3317800722225003,331780,Atmautluak,2022-01-01,2022,1,unbilled_sold_to,850,288,704,546,230,NA,NA,NA
A3317800822225003,331780,Atmautluak,2022-02-01,2022,2,powerhouse_consumption_kwh,5230,3067,6549,3003,3653,NA,NA,NA
A3317800822225003,331780,Atmautluak,2022-02-01,2022,2,unbilled_sold_to,804,850,704,776,153,NA,NA,NA
A3317800922225003,331780,Atmautluak,2022-03-01,2022,3,unbilled_sold_to,701,804,704,780,250,NA,NA,NA
A3317801022225003,331780,Atmautluak,2022-04-01,2022,4,powerhouse_consumption_kwh,6780,2939,6549,6292,3539,NA,NA,NA
A3317801022225003,331780,Atmautluak,2022-04-01,2022,4,unbilled_sold_to,757,701,704,745,171,NA,NA,NA
A3317801122225003,331780,Atmautluak,2022-05-01,2022,5,powerhouse_consumption_kwh,9645,6780,6549,6404,3646,NA,NA,NA
A3317801122225003,331780,Atmautluak,2022-05-01,2022,5,unbilled_sold_to,789,757,704,640,112,NA,NA,NA
A3317801222225003,331780,Atmautluak,2022-06-01,2022,6,powerhouse_consumption_kwh,6029,9645,6549,7916,3827,NA,NA,NA
A3317800123225003,331780,Atmautluak,2022-07-01,2022,7,powerhouse_consumption_kwh,6186,6029,6549,7024,3368,NA,NA,NA
A3317800123225003,331780,Atmautluak,2022-07-01,2022,7,unbilled_sold_to,741,523,704,504,81,NA,NA,NA
A3317800223225003,331780,Atmautluak,2022-08-01,2022,8,powerhouse_consumption_kwh,8019,6186,6549,7016,3641,NA,NA,NA
A3317800323225003,331780,Atmautluak,2022-09-01,2022,9,powerhouse_consumption_kwh,7845,8019,6549,7276,3754,NA,NA,NA
A3317800423225003,331780,Atmautluak,2022-10-01,2022,10,powerhouse_consumption_kwh,6533,7845,6549,8363,4016,NA,NA,NA
A3317800423225003,331780,Atmautluak,2022-10-01,2022,10,unbilled_sold_to,732,468,704,678,108,NA,NA,NA
A3317800523225003,331780,Atmautluak,2022-11-01,2022,11,powerhouse_consumption_kwh,8881,6533,6549,6985,3952,NA,NA,NA
A3317800523225003,331780,Atmautluak,2022-11-01,2022,11,unbilled_sold_to,887,732,704,721,167,NA,NA,NA
A3317800623225003,331780,Atmautluak,2022-12-01,2022,12,powerhouse_consumption_kwh,7437,8881,6549,6896,3473,NA,NA,NA
A3317800623225003,331780,Atmautluak,2022-12-01,2022,12,unbilled_sold_to,710,887,704,612,170,NA,NA,NA
A3317800823225003,331780,Atmautluak,2023-02-01,2023,2,powerhouse_consumption_kwh,7028,4912,7228,7012,3396,NA,NA,NA
A3317800923225003,331780,Atmautluak,2023-03-01,2023,3,powerhouse_consumption_kwh,9111,7028,7228,7040,3230,NA,NA,NA
A3317801023225003,331780,Atmautluak,2023-04-01,2023,4,powerhouse_consumption_kwh,7051,9111,7228,8370,3509,NA,NA,NA
A3317801123225003,331780,Atmautluak,2023-05-01,2023,5,powerhouse_consumption_kwh,7630,7051,7228,7340,3898,NA,NA,NA
A3317801223225003,331780,Atmautluak,2023-06-01,2023,6,powerhouse_consumption_kwh,7630,7630,7228,6218,3627,NA,NA,NA
A3317800224225003,331780,Atmautluak,2023-08-01,2023,8,powerhouse_consumption_kwh,6878,4806,7228,6944,3783,NA,NA,NA
A3317800324225003,331780,Atmautluak,2023-09-01,2023,9,powerhouse_consumption_kwh,9083,6878,7228,8490,3600,NA,NA,NA
A3317800424225003,331780,Atmautluak,2023-10-01,2023,10,powerhouse_consumption_kwh,10103,9083,7228,9267,3506,NA,NA,NA
A3317800524225003,331780,Atmautluak,2023-11-01,2023,11,powerhouse_consumption_kwh,9451,10103,7228,6576,3889,NA,NA,NA
A3323600420225003,332360,Atqasuk,2019-10-01,2019,10,govt_facil_sold_to,5493,3988,3986,6143,1300,NA,NA,NA
A3323600520225003,332360,Atqasuk,2019-11-01,2019,11,govt_facil_sold_to,8298,5493,3986,8322,1416,NA,NA,NA
A3323600620225003,332360,Atqasuk,2019-12-01,2019,12,govt_facil_sold_to,11150,8298,3986,10225,2076,NA,NA,NA
A3323600720225003,332360,Atqasuk,2020-01-01,2020,1,govt_facil_sold_to,12152,11150,4785,11246,2212,NA,NA,NA
A3323600820225003,332360,Atqasuk,2020-02-01,2020,2,govt_facil_sold_to,11341,12152,4785,11404,2195,NA,NA,NA
A3323600920225003,332360,Atqasuk,2020-03-01,2020,3,govt_facil_sold_to,10655,11341,4785,9933,1947,NA,NA,NA
A3323601020225003,332360,Atqasuk,2020-04-01,2020,4,govt_facil_sold_to,8525,10655,4785,9228,1955,NA,NA,NA
A3323601120225003,332360,Atqasuk,2020-05-01,2020,5,govt_facil_sold_to,7801,8525,4785,4460,1552,NA,NA,NA
A3323601121225003,332360,Atqasuk,2021-05-01,2021,5,residential_customers,0,64,58,64,65,NA,NA,NA
A3323601121225003,332360,Atqasuk,2021-05-01,2021,5,commercial_customers,0,61,56,61,53,NA,NA,NA
A3323601221225003,332360,Atqasuk,2021-06-01,2021,6,fuel_used_gallons,0,20909,20635,19558,17172,NA,NA,NA
A3323600726225003,332360,Atqasuk,2026-01-01,2026,1,com_facil_sold_to,20090,8998,7406,7015,8628,NA,NA,NA
A3317900920225003,331790,Beaver,2020-03-01,2020,3,powerhouse_consumption_kwh,1660,NA,2382,1155,1293,NA,NA,NA
A3317901120225003,331790,Beaver,2020-05-01,2020,5,powerhouse_consumption_kwh,1678,1155,2382,1235,491,NA,NA,NA
A3317900121225003,331790,Beaver,2020-07-01,2020,7,powerhouse_consumption_kwh,2895,1315,2382,2089,108,NA,NA,NA
A3317900221225003,331790,Beaver,2020-08-01,2020,8,powerhouse_consumption_kwh,2863,2895,2382,3202,4,NA,NA,NA
A3317900321225003,331790,Beaver,2020-09-01,2020,9,powerhouse_consumption_kwh,3509,2863,2382,2863,4,NA,NA,NA
A3317900621225003,331790,Beaver,2020-12-01,2020,12,powerhouse_consumption_kwh,3981,NA,2382,4128,4,NA,NA,NA
A3317900721225003,331790,Beaver,2021-01-01,2021,1,powerhouse_consumption_kwh,4128,3981,2701,3981,4,NA,NA,NA
A3317900921225003,331790,Beaver,2021-03-01,2021,3,powerhouse_consumption_kwh,3761,NA,2701,NA,768,NA,NA,NA
A3317900922225003,331790,Beaver,2022-03-01,2022,3,residential_sold_to,13548,7152,9980,10012,6474,NA,NA,NA
A3318000516225003,331800,"Bethel, Oscarville",2015-11-01,2015,11,commercial_sold_to,1911319,1773217,1831132,1879776,1342044,NA,NA,NA
A3318000616225003,331800,"Bethel, Oscarville",2015-12-01,2015,12,commercial_sold_to,1986335,1911319,1831132,1966920,1401178,NA,NA,NA
A3318000716225003,331800,"Bethel, Oscarville",2016-01-01,2016,1,commercial_sold_to,2022520,1986335,1288045,1587974,1462402,NA,NA,NA
A3318000217225003,331800,"Bethel, Oscarville",2016-08-01,2016,8,residential_customers,163,1855,1450,1870,1762,NA,NA,NA
A3318000417225003,331800,"Bethel, Oscarville",2016-10-01,2016,10,residential_customers,229,1884,1450,1057,1761,NA,NA,NA
A3318000517225003,331800,"Bethel, Oscarville",2016-11-01,2016,11,residential_customers,230,229,1450,1061,1786,NA,NA,NA
A3318000717225003,331800,"Bethel, Oscarville",2017-01-01,2017,1,residential_customers,232,1893,1605,1062,1789,NA,NA,NA
A3318000817225003,331800,"Bethel, Oscarville",2017-02-01,2017,2,residential_customers,232,232,1605,1066,1807,NA,NA,NA
A3318000526225003,331800,"Bethel, Oscarville",2025-11-01,2025,11,fuel_used_gallons,0,253952,214313,126976,263292,NA,NA,NA
A3318000526225003,331800,"Bethel, Oscarville",2025-11-01,2025,11,commercial_sold_to,1847623,1403565,1447718,1608041,1348413,NA,NA,NA
A3318000626225003,331800,"Bethel, Oscarville",2025-12-01,2025,12,fuel_used_gallons,0,0,214313,0,279825,NA,NA,NA
A3318000626225003,331800,"Bethel, Oscarville",2025-12-01,2025,12,commercial_sold_to,1812517,1847623,1447718,1928388,1418560,NA,NA,NA
A3318000726225003,331800,"Bethel, Oscarville",2026-01-01,2026,1,fuel_used_gallons,0,0,0,0,293061,NA,NA,NA
A3318000726225003,331800,"Bethel, Oscarville",2026-01-01,2026,1,residential_sold_to,1525259,1306519,1297200,1266446,1100268,NA,NA,NA
A3318000726225003,331800,"Bethel, Oscarville",2026-01-01,2026,1,commercial_sold_to,2009153,1812517,1875726,1805134,1463738,NA,NA,NA
A3318000826225003,331800,"Bethel, Oscarville",2026-02-01,2026,2,fuel_used_gallons,0,0,0,0,261375,NA,NA,NA
A3318000926225003,331800,"Bethel, Oscarville",2026-03-01,2026,3,fuel_used_gallons,0,0,0,0,270203,NA,NA,NA
A3318000926225003,331800,"Bethel, Oscarville",2026-03-01,2026,3,commercial_sold_to,2001330,1797750,1875726,1746210,1326772,NA,NA,NA
A3318001026225003,331800,"Bethel, Oscarville",2026-04-01,2026,4,fuel_used_gallons,0,0,0,0,248365,NA,NA,NA
A3310600622225003,331060,"Bettles, Evansville",2021-12-01,2021,12,powerhouse_consumption_kwh,2145,94,259,1280,1221,NA,NA,NA
A3310600722225003,331060,"Bettles, Evansville",2022-01-01,2022,1,powerhouse_consumption_kwh,2467,2145,1941,2422,1365,NA,NA,NA
A3310600822225003,331060,"Bettles, Evansville",2022-02-01,2022,2,powerhouse_consumption_kwh,2698,2467,1941,2010,1430,NA,NA,NA
A3310600922225003,331060,"Bettles, Evansville",2022-03-01,2022,3,powerhouse_consumption_kwh,1554,2698,1941,2134,1329,NA,NA,NA
A3310601022225003,331060,"Bettles, Evansville",2022-04-01,2022,4,powerhouse_consumption_kwh,1570,1554,1941,1491,1362,NA,NA,NA
A3310600323225003,331060,"Bettles, Evansville",2022-09-01,2022,9,powerhouse_consumption_kwh,2121,1248,1941,1824,838,NA,NA,NA
A3310600423225003,331060,"Bettles, Evansville",2022-10-01,2022,10,powerhouse_consumption_kwh,2400,2121,1941,2367,943,NA,NA,NA
A3310600523225003,331060,"Bettles, Evansville",2022-11-01,2022,11,powerhouse_consumption_kwh,2613,2400,1941,2404,1009,NA,NA,NA
A3310600623225003,331060,"Bettles, Evansville",2022-12-01,2022,12,powerhouse_consumption_kwh,2408,2613,1941,2428,1194,NA,NA,NA
A3310600723225003,331060,"Bettles, Evansville",2023-01-01,2023,1,powerhouse_consumption_kwh,2244,2408,2098,2423,1387,NA,NA,NA
A3310600823225003,331060,"Bettles, Evansville",2023-02-01,2023,2,powerhouse_consumption_kwh,2438,2244,2098,2207,1456,NA,NA,NA
A3310600923225003,331060,"Bettles, Evansville",2023-03-01,2023,3,powerhouse_consumption_kwh,2170,2438,2098,2364,1267,NA,NA,NA
A3310601023225003,331060,"Bettles, Evansville",2023-04-01,2023,4,powerhouse_consumption_kwh,2290,2170,2098,1946,1290,NA,NA,NA
A3310601123225003,331060,"Bettles, Evansville",2023-05-01,2023,5,powerhouse_consumption_kwh,1721,2290,2098,2080,741,NA,NA,NA
A3310601223225003,331060,"Bettles, Evansville",2023-06-01,2023,6,powerhouse_consumption_kwh,1871,1721,2098,1678,624,NA,NA,NA
A3310600124225003,331060,"Bettles, Evansville",2023-07-01,2023,7,powerhouse_consumption_kwh,1636,1871,2098,1763,710,NA,NA,NA
A3310600224225003,331060,"Bettles, Evansville",2023-08-01,2023,8,powerhouse_consumption_kwh,1655,1636,2098,1977,704,NA,NA,NA
A3310600324225003,331060,"Bettles, Evansville",2023-09-01,2023,9,powerhouse_consumption_kwh,2318,1655,2098,1931,816,NA,NA,NA
A3310600424225003,331060,"Bettles, Evansville",2023-10-01,2023,10,powerhouse_consumption_kwh,2207,2318,2098,2360,965,NA,NA,NA
A3310600524225003,331060,"Bettles, Evansville",2023-11-01,2023,11,powerhouse_consumption_kwh,2401,2207,2098,2214,1030,NA,NA,NA
A3310600624225003,331060,"Bettles, Evansville",2023-12-01,2023,12,powerhouse_consumption_kwh,2221,2401,2098,2382,1213,NA,NA,NA
A3310600724225003,331060,"Bettles, Evansville",2024-01-01,2024,1,powerhouse_consumption_kwh,2364,2221,2293,2448,1375,NA,NA,NA
A3310600824225003,331060,"Bettles, Evansville",2024-02-01,2024,2,powerhouse_consumption_kwh,2675,2364,2293,2412,1432,NA,NA,NA
A3310600924225003,331060,"Bettles, Evansville",2024-03-01,2024,3,powerhouse_consumption_kwh,2461,2675,2293,2564,1238,NA,NA,NA
A3310601024225003,331060,"Bettles, Evansville",2024-04-01,2024,4,powerhouse_consumption_kwh,2454,2461,2293,2193,1274,NA,NA,NA
A3310601124225003,331060,"Bettles, Evansville",2024-05-01,2024,5,powerhouse_consumption_kwh,1925,2454,2293,2094,719,NA,NA,NA
A3310601224225003,331060,"Bettles, Evansville",2024-06-01,2024,6,powerhouse_consumption_kwh,1734,1925,2293,1734,640,NA,NA,NA
A3310600125225003,331060,"Bettles, Evansville",2024-07-01,2024,7,powerhouse_consumption_kwh,1542,1734,2293,1741,721,NA,NA,NA
A3310600225225003,331060,"Bettles, Evansville",2024-08-01,2024,8,powerhouse_consumption_kwh,1748,1542,2293,1742,694,NA,NA,NA
A3310600325225003,331060,"Bettles, Evansville",2024-09-01,2024,9,powerhouse_consumption_kwh,1943,1748,2293,2231,858,NA,NA,NA
A3310600425225003,331060,"Bettles, Evansville",2024-10-01,2024,10,powerhouse_consumption_kwh,2714,1943,2293,2680,908,NA,NA,NA
A3310600525225003,331060,"Bettles, Evansville",2024-11-01,2024,11,powerhouse_consumption_kwh,3416,2714,2293,2628,929,NA,NA,NA
A3310600625225003,331060,"Bettles, Evansville",2024-12-01,2024,12,powerhouse_consumption_kwh,2541,3416,2293,3178,1181,NA,NA,NA
A3310600725225003,331060,"Bettles, Evansville",2025-01-01,2025,1,powerhouse_consumption_kwh,2941,2541,3096,2895,1318,NA,NA,NA
A3310600825225003,331060,"Bettles, Evansville",2025-02-01,2025,2,powerhouse_consumption_kwh,3249,2941,3096,3016,1375,NA,NA,NA
A3310600925225003,331060,"Bettles, Evansville",2025-03-01,2025,3,powerhouse_consumption_kwh,3092,3249,3096,3293,1175,NA,NA,NA
A3310601025225003,331060,"Bettles, Evansville",2025-04-01,2025,4,powerhouse_consumption_kwh,3337,3092,3096,2824,1185,NA,NA,NA
A3310601125225003,331060,"Bettles, Evansville",2025-05-01,2025,5,powerhouse_consumption_kwh,2555,3337,3096,2656,649,NA,NA,NA
A3310601225225003,331060,"Bettles, Evansville",2025-06-01,2025,6,powerhouse_consumption_kwh,1975,2555,3096,2767,613,NA,NA,NA
A3310600126225003,331060,"Bettles, Evansville",2025-07-01,2025,7,powerhouse_consumption_kwh,2979,1975,3096,2512,561,NA,NA,NA
A3310600226225003,331060,"Bettles, Evansville",2025-08-01,2025,8,powerhouse_consumption_kwh,3049,2979,3096,3002,549,NA,NA,NA
A3310600326225003,331060,"Bettles, Evansville",2025-09-01,2025,9,powerhouse_consumption_kwh,3024,3049,3096,3138,738,NA,NA,NA
A3310600426225003,331060,"Bettles, Evansville",2025-10-01,2025,10,powerhouse_consumption_kwh,3226,3024,3096,3290,852,NA,NA,NA
A3310600526225003,331060,"Bettles, Evansville",2025-11-01,2025,11,powerhouse_consumption_kwh,3556,3226,3096,3697,915,NA,NA,NA
A3310600626225003,331060,"Bettles, Evansville",2025-12-01,2025,12,powerhouse_consumption_kwh,4168,3556,3096,4236,1018,NA,NA,NA
A3310600726225003,331060,"Bettles, Evansville",2026-01-01,2026,1,powerhouse_consumption_kwh,4916,4168,4758,4525,1120,NA,NA,NA
A3310600826225003,331060,"Bettles, Evansville",2026-02-01,2026,2,powerhouse_consumption_kwh,4882,4916,4758,4728,1212,NA,NA,NA
A3310600926225003,331060,"Bettles, Evansville",2026-03-01,2026,3,powerhouse_consumption_kwh,4541,4882,4758,4788,1030,NA,NA,NA
A3310601026225003,331060,"Bettles, Evansville",2026-04-01,2026,4,powerhouse_consumption_kwh,4693,4541,4758,4541,1050,NA,NA,NA
A3318100718225003,331810,Birch Creek,2018-01-01,2018,1,powerhouse_consumption_kwh,1021,664,372,386,314,NA,NA,NA
A3318101219225003,331810,Birch Creek,2019-06-01,2019,6,peak_consumption_kw,401,40,70,40,25,NA,NA,NA
A3318100222225003,331810,Birch Creek,2021-08-01,2021,8,peak_consumption_kw,149,28,42,39,30,NA,NA,NA
A3318100722225003,331810,Birch Creek,2022-01-01,2022,1,peak_consumption_kw,612,73,145,44,33,NA,NA,NA
A3318100822225003,331810,Birch Creek,2022-02-01,2022,2,residential_sold_to,6419,3298,4498,3262,1911,NA,NA,NA
A3318101022225003,331810,Birch Creek,2022-04-01,2022,4,peak_consumption_kw,123,40,145,40,32,NA,NA,NA
A3318101022225003,331810,Birch Creek,2022-04-01,2022,4,residential_sold_to,5848,3227,4498,4209,1526,NA,NA,NA
A3312700623225003,331270,Brevig Mission,2022-12-01,2022,12,fuel_used_gallons,14655,7759,8300,9118,7891,NA,NA,NA
A3312700526225003,331270,Brevig Mission,2025-11-01,2025,11,fuel_used_gallons,0,8943,7416,4472,7821,NA,NA,NA
A3312700526225003,331270,Brevig Mission,2025-11-01,2025,11,commercial_sold_to,32361,5619,9345,19451,4499,NA,NA,NA
A3312700526225003,331270,Brevig Mission,2025-11-01,2025,11,com_facil_sold_to,762,24427,21388,12594,24051,NA,NA,NA
A3312700626225003,331270,Brevig Mission,2025-12-01,2025,12,fuel_used_gallons,0,0,7416,0,9519,NA,NA,NA
A3312700626225003,331270,Brevig Mission,2025-12-01,2025,12,commercial_sold_to,33283,32361,9345,35013,4818,NA,NA,NA
A3312700626225003,331270,Brevig Mission,2025-12-01,2025,12,com_facil_sold_to,761,762,21388,750,26263,NA,NA,NA
A3312700726225003,331270,Brevig Mission,2026-01-01,2026,1,fuel_used_gallons,0,0,0,0,9247,NA,NA,NA
A3312700726225003,331270,Brevig Mission,2026-01-01,2026,1,commercial_sold_to,37665,33283,34866,33872,5174,NA,NA,NA
A3312700726225003,331270,Brevig Mission,2026-01-01,2026,1,com_facil_sold_to,738,761,614,712,28268,NA,NA,NA
A3312700826225003,331270,Brevig Mission,2026-02-01,2026,2,fuel_used_gallons,0,0,0,0,8696,NA,NA,NA
A3312700826225003,331270,Brevig Mission,2026-02-01,2026,2,commercial_sold_to,34460,37665,34866,36760,3511,NA,NA,NA
A3312700826225003,331270,Brevig Mission,2026-02-01,2026,2,com_facil_sold_to,662,738,614,632,27200,NA,NA,NA
A3312700926225003,331270,Brevig Mission,2026-03-01,2026,3,fuel_used_gallons,0,0,0,0,8753,NA,NA,NA
A3312700926225003,331270,Brevig Mission,2026-03-01,2026,3,commercial_sold_to,35854,34460,34866,32973,3531,NA,NA,NA
A3312700926225003,331270,Brevig Mission,2026-03-01,2026,3,com_facil_sold_to,525,662,614,596,28120,NA,NA,NA
A3312701026225003,331270,Brevig Mission,2026-04-01,2026,4,fuel_used_gallons,0,0,0,0,8053,NA,NA,NA
A3312701026225003,331270,Brevig Mission,2026-04-01,2026,4,commercial_sold_to,31486,35854,34866,35854,3426,NA,NA,NA
A3312701026225003,331270,Brevig Mission,2026-04-01,2026,4,com_facil_sold_to,529,525,614,525,26213,NA,NA,NA
A3318200921225003,331820,Buckland,2021-03-01,2021,3,fuel_used_gallons,25444,13226,13350,19335,12676,NA,NA,NA
A3318201021225003,331820,Buckland,2021-04-01,2021,4,fuel_used_gallons,25444,25444,13350,18242,12330,NA,NA,NA
A3318200922225003,331820,Buckland,2022-03-01,2022,3,powerhouse_consumption_kwh,21233,NA,7860,3824,4145,NA,NA,NA
A3318201022225003,331820,Buckland,2022-04-01,2022,4,com_facil_sold_to,31984,11134,12904,11134,11880,NA,NA,NA
A3318200523225003,331820,Buckland,2022-11-01,2022,11,govt_facil_sold_to,49701,8217,13581,8604,8299,NA,NA,NA
A3318200723225003,331820,Buckland,2023-01-01,2023,1,unbilled_customers,969,3,166,498,2,NA,NA,NA
A3318200823225003,331820,Buckland,2023-02-01,2023,2,unbilled_customers,992,969,166,486,2,NA,NA,NA
A3318200923225003,331820,Buckland,2023-03-01,2023,3,fuel_used_gallons,34946,14925,16123,18982,11621,NA,NA,NA
A3318200826225003,331820,Buckland,2026-02-01,2026,2,total_kwh_purchased,100179,0,16696,0,0,NA,NA,NA
A3318201026225003,331820,Buckland,2026-04-01,2026,4,com_facil_sold_to,23558,12412,14156,10672,12816,NA,NA,NA
A3318201126225003,331820,Buckland,2026-05-01,2026,5,govt_facil_sold_to,32390,11769,15389,10344,6872,NA,NA,NA
A3318301118225003,331830,Central,2018-05-01,2018,5,peak_consumption_kw,250,128,128,124,81,NA,NA,NA
A3318300219225003,331830,Central,2018-08-01,2018,8,peak_consumption_kw,180,92,128,96,99,NA,NA,NA
A3318300621225003,331830,Central,2020-12-01,2020,12,powerhouse_consumption_kwh,2081,1846,1459,1894,1321,NA,NA,NA
A3318300123225003,331830,Central,2022-07-01,2022,7,powerhouse_consumption_kwh,2365,1647,1505,1960,1470,NA,NA,NA
A3318300223225003,331830,Central,2022-08-01,2022,8,powerhouse_consumption_kwh,2273,2365,1505,2098,1442,NA,NA,NA
A3318301223225003,331830,Central,2023-06-01,2023,6,powerhouse_consumption_kwh,2485,1834,1389,1719,1406,NA,NA,NA
A3318400718225003,331840,Chalkyitsik,2018-01-01,2018,1,powerhouse_consumption_kwh,6516,1937,2708,1536,2000,NA,NA,NA
A3318401018225003,331840,Chalkyitsik,2018-04-01,2018,4,commercial_sold_to,8060,1856,4203,4926,4452,NA,NA,NA
A3318401118225003,331840,Chalkyitsik,2018-05-01,2018,5,commercial_sold_to,7997,8060,4203,6860,2960,NA,NA,NA
A3318400619225003,331840,Chalkyitsik,2018-12-01,2018,12,fuel_used_gallons,5237,NA,2587,2811,2370,NA,NA,NA
A3318400619225003,331840,Chalkyitsik,2018-12-01,2018,12,diesel_kwh_generated,56390,NA,30134,36950,27510,NA,NA,NA
A3318400619225003,331840,Chalkyitsik,2018-12-01,2018,12,residential_sold_to,10580,NA,5405,4887,5569,NA,NA,NA
A3318400619225003,331840,Chalkyitsik,2018-12-01,2018,12,com_facil_sold_to,19795,NA,8774,5817,4973,NA,NA,NA
A3318400320225003,331840,Chalkyitsik,2019-09-01,2019,9,fuel_used_gallons,4419,1974,2331,1930,2329,NA,NA,NA
A3323100817225003,332310,Chefornak,2017-02-01,2017,2,fuel_used_gallons,22696,11301,10564,10918,10439,NA,NA,NA
A3323100919225003,332310,Chefornak,2019-03-01,2019,3,unbilled_sold_to,2968,1640,1478,1479,1513,NA,NA,NA
A3323100421225003,332310,Chefornak,2020-10-01,2020,10,powerhouse_consumption_kwh,8375,3827,4521,6082,3092,NA,NA,NA
A3323100521225003,332310,Chefornak,2020-11-01,2020,11,powerhouse_consumption_kwh,8336,8375,4521,7622,2886,NA,NA,NA
A3323101221225003,332310,Chefornak,2021-06-01,2021,6,powerhouse_consumption_kwh,7469,6006,5444,6032,2818,NA,NA,NA
A3323100622225003,332310,Chefornak,2021-12-01,2021,12,fuel_used_gallons,0,12937,7618,10656,9956,NA,NA,NA
A3323100622225003,332310,Chefornak,2021-12-01,2021,12,residential_sold_to,69136,54816,49659,49366,50201,NA,NA,NA
A3323100622225003,332310,Chefornak,2021-12-01,2021,12,commercial_sold_to,25933,21975,18518,19015,16231,NA,NA,NA
A3323100622225003,332310,Chefornak,2021-12-01,2021,12,unbilled_sold_to,2647,2559,1336,2600,1465,NA,NA,NA
A3323100722225003,332310,Chefornak,2022-01-01,2022,1,unbilled_sold_to,2641,2647,1943,2721,1566,NA,NA,NA
A3323100822225003,332310,Chefornak,2022-02-01,2022,2,unbilled_sold_to,2795,2641,1943,2872,1467,NA,NA,NA
A3323100922225003,332310,Chefornak,2022-03-01,2022,3,unbilled_sold_to,3102,2795,1943,2684,1500,NA,NA,NA
