file,identifier,column,row_index,rule_broken,original_value
l0_pce_header_2026-06.csv,A3315200616225003,non_fuel_expenses,532,<= 0,0
l0_pce_header_2026-06.csv,A3315100616225003,non_fuel_expenses,533,<= 0,0
l0_pce_header_2026-06.csv,A3314900616225003,non_fuel_expenses,534,<= 0,0
l0_pce_header_2026-06.csv,A3315000616225003,non_fuel_expenses,535,<= 0,0
l0_pce_header_2026-06.csv,A3314800616225003,non_fuel_expenses,536,<= 0,0
l0_pce_header_2026-06.csv,A3314700616225003,non_fuel_expenses,537,<= 0,0
l0_pce_header_2026-06.csv,A3314600616225003,non_fuel_expenses,538,<= 0,0
l0_pce_header_2026-06.csv,A3314500616225003,non_fuel_expenses,539,<= 0,0
l0_pce_header_2026-06.csv,A3314300616225003,non_fuel_expenses,540,<= 0,0
l0_pce_header_2026-06.csv,A3314400616225003,non_fuel_expenses,541,<= 0,0
l0_pce_header_2026-06.csv,A3314200616225003,non_fuel_expenses,542,<= 0,0
l0_pce_header_2026-06.csv,A3314100616225003,non_fuel_expenses,543,<= 0,0
l0_pce_header_2026-06.csv,A3313900616225003,non_fuel_expenses,544,<= 0,0
l0_pce_header_2026-06.csv,A3314000616225003,non_fuel_expenses,545,<= 0,0
l0_pce_header_2026-06.csv,A3313800616225003,non_fuel_expenses,546,<= 0,0
l0_pce_header_2026-06.csv,A3313700616225003,non_fuel_expenses,547,<= 0,0
l0_pce_header_2026-06.csv,A3313600616225003,non_fuel_expenses,548,<= 0,0
l0_pce_header_2026-06.csv,A3313500616225003,non_fuel_expenses,549,<= 0,0
l0_pce_header_2026-06.csv,A3313300616225003,non_fuel_expenses,550,<= 0,0
l0_pce_header_2026-06.csv,A3313400616225003,non_fuel_expenses,551,<= 0,0
l0_pce_header_2026-06.csv,A3313200616225003,non_fuel_expenses,552,<= 0,0
l0_pce_header_2026-06.csv,A3313100616225003,non_fuel_expenses,553,<= 0,0
l0_pce_header_2026-06.csv,A3313000616225003,non_fuel_expenses,554,<= 0,0
l0_pce_header_2026-06.csv,A3312900616225003,non_fuel_expenses,555,<= 0,0
l0_pce_header_2026-06.csv,A3312800616225003,non_fuel_expenses,556,<= 0,0
l0_pce_header_2026-06.csv,A3312700616225003,non_fuel_expenses,557,<= 0,0
l0_pce_header_2026-06.csv,A3312600616225003,non_fuel_expenses,558,<= 0,0
l0_pce_header_2026-06.csv,A3312000616225003,non_fuel_expenses,559,<= 0,0
l0_pce_header_2026-06.csv,A3311950616225003,non_fuel_expenses,560,<= 0,0
l0_pce_header_2026-06.csv,A3311800616225003,non_fuel_expenses,561,<= 0,0
l0_pce_header_2026-06.csv,A3311900616225003,non_fuel_expenses,562,<= 0,0
l0_pce_header_2026-06.csv,A3312200616225003,non_fuel_expenses,563,<= 0,0
l0_pce_header_2026-06.csv,A3312100616225003,non_fuel_expenses,564,<= 0,0
l0_pce_header_2026-06.csv,A3312500616225003,non_fuel_expenses,565,<= 0,0
l0_pce_header_2026-06.csv,A3312300616225003,non_fuel_expenses,566,<= 0,0
l0_pce_header_2026-06.csv,A3312400616225003,non_fuel_expenses,567,<= 0,0
l0_pce_header_2026-06.csv,A3311550616225003,non_fuel_expenses,568,<= 0,0
l0_pce_header_2026-06.csv,A3311500616225003,non_fuel_expenses,569,<= 0,0
l0_pce_header_2026-06.csv,A3311400616225003,non_fuel_expenses,570,<= 0,0
l0_pce_header_2026-06.csv,A3311600616225003,non_fuel_expenses,571,<= 0,0
l0_pce_header_2026-06.csv,A3311700616225003,non_fuel_expenses,572,<= 0,0
l0_pce_header_2026-06.csv,A3311000616225003,non_fuel_expenses,573,<= 0,0
l0_pce_header_2026-06.csv,A3310900616225003,non_fuel_expenses,574,<= 0,0
l0_pce_header_2026-06.csv,A3311200616225003,non_fuel_expenses,575,<= 0,0
l0_pce_header_2026-06.csv,A3311100616225003,non_fuel_expenses,576,<= 0,0
l0_pce_header_2026-06.csv,A3310500616225003,non_fuel_expenses,577,<= 0,0
l0_pce_header_2026-06.csv,A3310600616225003,non_fuel_expenses,578,<= 0,0
l0_pce_header_2026-06.csv,A3310800616225003,non_fuel_expenses,579,<= 0,0
l0_pce_header_2026-06.csv,A3310700616225003,non_fuel_expenses,580,<= 0,0
l0_pce_header_2026-06.csv,A3310100616225003,non_fuel_expenses,585,<= 0,0
l0_pce_header_2026-06.csv,A3324600616225003,non_fuel_expenses,587,<= 0,0
l0_pce_header_2026-06.csv,A3322200616225003,non_fuel_expenses,612,<= 0,0
l0_pce_header_2026-06.csv,A3321100616225003,non_fuel_expenses,619,<= 0,0
l0_pce_header_2026-06.csv,A3321300616225003,non_fuel_expenses,622,<= 0,0
l0_pce_header_2026-06.csv,A3321200616225003,non_fuel_expenses,623,<= 0,0
l0_pce_header_2026-06.csv,A3320900616225003,non_fuel_expenses,624,<= 0,0
l0_pce_header_2026-06.csv,A3320100616225003,non_fuel_expenses,632,<= 0,0
l0_pce_header_2026-06.csv,A3319100616225003,non_fuel_expenses,634,<= 0,0
l0_pce_header_2026-06.csv,A3319500616225003,non_fuel_expenses,642,<= 0,0
l0_pce_header_2026-06.csv,A3318000616225003,non_fuel_expenses,646,<= 0,0
l0_pce_header_2026-06.csv,A3317800616225003,non_fuel_expenses,652,<= 0,0
l0_pce_header_2026-06.csv,A3317100616225003,non_fuel_expenses,657,<= 0,0
l0_pce_header_2026-06.csv,A3317000616225003,non_fuel_expenses,658,<= 0,0
l0_pce_header_2026-06.csv,A3317200616225003,non_fuel_expenses,659,<= 0,0
l0_pce_header_2026-06.csv,A3317300616225003,non_fuel_expenses,660,<= 0,0
l0_pce_header_2026-06.csv,A3317200716225003,non_fuel_expenses,661,<= 0,0
l0_pce_header_2026-06.csv,A3317300716225003,non_fuel_expenses,662,<= 0,0
l0_pce_header_2026-06.csv,A3317000716225003,non_fuel_expenses,663,<= 0,0
l0_pce_header_2026-06.csv,A3317100716225003,non_fuel_expenses,664,<= 0,0
l0_pce_header_2026-06.csv,A3318000716225003,non_fuel_expenses,675,<= 0,0
l0_pce_header_2026-06.csv,A3319500716225003,non_fuel_expenses,679,<= 0,0
l0_pce_header_2026-06.csv,A3320100716225003,non_fuel_expenses,688,<= 0,0
l0_pce_header_2026-06.csv,A3320900716225003,non_fuel_expenses,697,<= 0,0
l0_pce_header_2026-06.csv,A3321200716225003,non_fuel_expenses,698,<= 0,0
l0_pce_header_2026-06.csv,A3321300716225003,non_fuel_expenses,699,<= 0,0
l0_pce_header_2026-06.csv,A3321100716225003,non_fuel_expenses,702,<= 0,0
l0_pce_header_2026-06.csv,A3322200716225003,non_fuel_expenses,709,<= 0,0
l0_pce_header_2026-06.csv,A3323100716225003,non_fuel_expenses,721,<= 0,0
l0_pce_header_2026-06.csv,A3324600716225003,non_fuel_expenses,733,<= 0,0
l0_pce_header_2026-06.csv,A3310100716225003,non_fuel_expenses,736,<= 0,0
l0_pce_header_2026-06.csv,A3310700716225003,non_fuel_expenses,741,<= 0,0
l0_pce_header_2026-06.csv,A3310800716225003,non_fuel_expenses,742,<= 0,0
l0_pce_header_2026-06.csv,A3310500716225003,non_fuel_expenses,743,<= 0,0
l0_pce_header_2026-06.csv,A3310600716225003,non_fuel_expenses,744,<= 0,0
l0_pce_header_2026-06.csv,A3311100716225003,non_fuel_expenses,745,<= 0,0
l0_pce_header_2026-06.csv,A3311200716225003,non_fuel_expenses,746,<= 0,0
l0_pce_header_2026-06.csv,A3310900716225003,non_fuel_expenses,747,<= 0,0
l0_pce_header_2026-06.csv,A3311000716225003,non_fuel_expenses,748,<= 0,0
l0_pce_header_2026-06.csv,A3311700716225003,non_fuel_expenses,749,<= 0,0
l0_pce_header_2026-06.csv,A3311600716225003,non_fuel_expenses,750,<= 0,0
l0_pce_header_2026-06.csv,A3311400716225003,non_fuel_expenses,751,<= 0,0
l0_pce_header_2026-06.csv,A3311500716225003,non_fuel_expenses,752,<= 0,0
l0_pce_header_2026-06.csv,A3311550716225003,non_fuel_expenses,753,<= 0,0
l0_pce_header_2026-06.csv,A3312300716225003,non_fuel_expenses,754,<= 0,0
l0_pce_header_2026-06.csv,A3312400716225003,non_fuel_expenses,755,<= 0,0
l0_pce_header_2026-06.csv,A3312500716225003,non_fuel_expenses,756,<= 0,0
l0_pce_header_2026-06.csv,A3312100716225003,non_fuel_expenses,757,<= 0,0
l0_pce_header_2026-06.csv,A3312200716225003,non_fuel_expenses,758,<= 0,0
l0_pce_header_2026-06.csv,A3311900716225003,non_fuel_expenses,759,<= 0,0
l0_pce_header_2026-06.csv,A3311800716225003,non_fuel_expenses,760,<= 0,0
l0_pce_header_2026-06.csv,A3311950716225003,non_fuel_expenses,761,<= 0,0
l0_pce_header_2026-06.csv,A3312000716225003,non_fuel_expenses,762,<= 0,0
l0_pce_header_2026-06.csv,A3312600716225003,non_fuel_expenses,763,<= 0,0
l0_pce_header_2026-06.csv,A3312700716225003,non_fuel_expenses,764,<= 0,0
l0_pce_header_2026-06.csv,A3312800716225003,non_fuel_expenses,765,<= 0,0
l0_pce_header_2026-06.csv,A3313000716225003,non_fuel_expenses,766,<= 0,0
l0_pce_header_2026-06.csv,A3312900716225003,non_fuel_expenses,767,<= 0,0
l0_pce_header_2026-06.csv,A3313100716225003,non_fuel_expenses,768,<= 0,0
l0_pce_header_2026-06.csv,A3313200716225003,non_fuel_expenses,769,<= 0,0
l0_pce_header_2026-06.csv,A3313400716225003,non_fuel_expenses,770,<= 0,0
l0_pce_header_2026-06.csv,A3313300716225003,non_fuel_expenses,771,<= 0,0
l0_pce_header_2026-06.csv,A3313500716225003,non_fuel_expenses,772,<= 0,0
l0_pce_header_2026-06.csv,A3313600716225003,non_fuel_expenses,773,<= 0,0
l0_pce_header_2026-06.csv,A3313700716225003,non_fuel_expenses,774,<= 0,0
l0_pce_header_2026-06.csv,A3313800716225003,non_fuel_expenses,775,<= 0,0
l0_pce_header_2026-06.csv,A3314000716225003,non_fuel_expenses,776,<= 0,0
l0_pce_header_2026-06.csv,A3313900716225003,non_fuel_expenses,777,<= 0,0
l0_pce_header_2026-06.csv,A3314100716225003,non_fuel_expenses,778,<= 0,0
l0_pce_header_2026-06.csv,A3314200716225003,non_fuel_expenses,779,<= 0,0
l0_pce_header_2026-06.csv,A3314400716225003,non_fuel_expenses,780,<= 0,0
l0_pce_header_2026-06.csv,A3314300716225003,non_fuel_expenses,781,<= 0,0
l0_pce_header_2026-06.csv,A3314500716225003,non_fuel_expenses,782,<= 0,0
l0_pce_header_2026-06.csv,A3314600716225003,non_fuel_expenses,783,<= 0,0
l0_pce_header_2026-06.csv,A3314700716225003,non_fuel_expenses,784,<= 0,0
l0_pce_header_2026-06.csv,A3314800716225003,non_fuel_expenses,785,<= 0,0
l0_pce_header_2026-06.csv,A3315000716225003,non_fuel_expenses,786,<= 0,0
l0_pce_header_2026-06.csv,A3314900716225003,non_fuel_expenses,787,<= 0,0
l0_pce_header_2026-06.csv,A3315100716225003,non_fuel_expenses,788,<= 0,0
l0_pce_header_2026-06.csv,A3315200716225003,non_fuel_expenses,789,<= 0,0
l0_pce_header_2026-06.csv,A3315300716225003,non_fuel_expenses,790,<= 0,0
l0_pce_header_2026-06.csv,A3315400716225003,non_fuel_expenses,791,<= 0,0
l0_pce_header_2026-06.csv,A3315600716225003,non_fuel_expenses,792,<= 0,0
l0_pce_header_2026-06.csv,A3315500716225003,non_fuel_expenses,793,<= 0,0
l0_pce_header_2026-06.csv,A3315700716225003,non_fuel_expenses,794,<= 0,0
l0_pce_header_2026-06.csv,A3315800716225003,non_fuel_expenses,795,<= 0,0
l0_pce_header_2026-06.csv,A3315900716225003,non_fuel_expenses,796,<= 0,0
l0_pce_header_2026-06.csv,A3316000716225003,non_fuel_expenses,797,<= 0,0
l0_pce_header_2026-06.csv,A3316100716225003,non_fuel_expenses,798,<= 0,0
l0_pce_header_2026-06.csv,A3316200716225003,non_fuel_expenses,799,<= 0,0
l0_pce_header_2026-06.csv,A3316300716225003,non_fuel_expenses,800,<= 0,0
l0_pce_header_2026-06.csv,A3316400716225003,non_fuel_expenses,801,<= 0,0
l0_pce_header_2026-06.csv,A3316500716225003,non_fuel_expenses,802,<= 0,0
l0_pce_header_2026-06.csv,A3316600716225003,non_fuel_expenses,803,<= 0,0
l0_pce_header_2026-06.csv,A3316700716225003,non_fuel_expenses,804,<= 0,0
l0_pce_header_2026-06.csv,A3316800716225003,non_fuel_expenses,805,<= 0,0
l0_pce_header_2026-06.csv,A3316850716225003,non_fuel_expenses,806,<= 0,0
l0_pce_header_2026-06.csv,A3316900716225003,non_fuel_expenses,807,<= 0,0
l0_pce_header_2026-06.csv,A3328500716225003,non_fuel_expenses,812,<= 0,0
l0_pce_header_2026-06.csv,A3327100716225003,non_fuel_expenses,831,<= 0,0
l0_pce_header_2026-06.csv,A3327100816225003,non_fuel_expenses,838,<= 0,0
l0_pce_header_2026-06.csv,A3328500816225003,non_fuel_expenses,857,<= 0,0
l0_pce_header_2026-06.csv,A3316900816225003,non_fuel_expenses,862,<= 0,0
l0_pce_header_2026-06.csv,A3316850816225003,non_fuel_expenses,863,<= 0,0
l0_pce_header_2026-06.csv,A3316800816225003,non_fuel_expenses,864,<= 0,0
l0_pce_header_2026-06.csv,A3316700816225003,non_fuel_expenses,865,<= 0,0
l0_pce_header_2026-06.csv,A3316600816225003,non_fuel_expenses,866,<= 0,0
l0_pce_header_2026-06.csv,A3316500816225003,non_fuel_expenses,867,<= 0,0
l0_pce_header_2026-06.csv,A3316400816225003,non_fuel_expenses,868,<= 0,0
l0_pce_header_2026-06.csv,A3316300816225003,non_fuel_expenses,869,<= 0,0
l0_pce_header_2026-06.csv,A3316200816225003,non_fuel_expenses,870,<= 0,0
l0_pce_header_2026-06.csv,A3316100816225003,non_fuel_expenses,871,<= 0,0
l0_pce_header_2026-06.csv,A3316000816225003,non_fuel_expenses,872,<= 0,0
l0_pce_header_2026-06.csv,A3315900816225003,non_fuel_expenses,873,<= 0,0
l0_pce_header_2026-06.csv,A3315800816225003,non_fuel_expenses,874,<= 0,0
l0_pce_header_2026-06.csv,A3315700816225003,non_fuel_expenses,875,<= 0,0
l0_pce_header_2026-06.csv,A3315500816225003,non_fuel_expenses,876,<= 0,0
l0_pce_header_2026-06.csv,A3315600816225003,non_fuel_expenses,877,<= 0,0
l0_pce_header_2026-06.csv,A3315400816225003,non_fuel_expenses,878,<= 0,0
l0_pce_header_2026-06.csv,A3315300816225003,non_fuel_expenses,879,<= 0,0
l0_pce_header_2026-06.csv,A3315200816225003,non_fuel_expenses,880,<= 0,0
l0_pce_header_2026-06.csv,A3315100816225003,non_fuel_expenses,881,<= 0,0
l0_pce_header_2026-06.csv,A3314900816225003,non_fuel_expenses,882,<= 0,0
l0_pce_header_2026-06.csv,A3315000816225003,non_fuel_expenses,883,<= 0,0
l0_pce_header_2026-06.csv,A3314800816225003,non_fuel_expenses,884,<= 0,0
l0_pce_header_2026-06.csv,A3314700816225003,non_fuel_expenses,885,<= 0,0
l0_pce_header_2026-06.csv,A3314600816225003,non_fuel_expenses,886,<= 0,0
l0_pce_header_2026-06.csv,A3314500816225003,non_fuel_expenses,887,<= 0,0
l0_pce_header_2026-06.csv,A3314300816225003,non_fuel_expenses,888,<= 0,0
l0_pce_header_2026-06.csv,A3314400816225003,non_fuel_expenses,889,<= 0,0
l0_pce_header_2026-06.csv,A3314200816225003,non_fuel_expenses,890,<= 0,0
l0_pce_header_2026-06.csv,A3314100816225003,non_fuel_expenses,891,<= 0,0
l0_pce_header_2026-06.csv,A3313900816225003,non_fuel_expenses,892,<= 0,0
l0_pce_header_2026-06.csv,A3314000816225003,non_fuel_expenses,893,<= 0,0
l0_pce_header_2026-06.csv,A3313800816225003,non_fuel_expenses,894,<= 0,0
l0_pce_header_2026-06.csv,A3313700816225003,non_fuel_expenses,895,<= 0,0
l0_pce_header_2026-06.csv,A3313600816225003,non_fuel_expenses,896,<= 0,0
l0_pce_header_2026-06.csv,A3313500816225003,non_fuel_expenses,897,<= 0,0
l0_pce_header_2026-06.csv,A3313300816225003,non_fuel_expenses,898,<= 0,0
l0_pce_header_2026-06.csv,A3313400816225003,non_fuel_expenses,899,<= 0,0
l0_pce_header_2026-06.csv,A3313200816225003,non_fuel_expenses,900,<= 0,0
l0_pce_header_2026-06.csv,A3313100816225003,non_fuel_expenses,901,<= 0,0
l0_pce_header_2026-06.csv,A3312900816225003,non_fuel_expenses,902,<= 0,0
l0_pce_header_2026-06.csv,A3313000816225003,non_fuel_expenses,903,<= 0,0
l0_pce_header_2026-06.csv,A3312800816225003,non_fuel_expenses,904,<= 0,0
l0_pce_header_2026-06.csv,A3312700816225003,non_fuel_expenses,905,<= 0,0
l0_pce_header_2026-06.csv,A3312600816225003,non_fuel_expenses,906,<= 0,0
l0_pce_header_2026-06.csv,A3312000816225003,non_fuel_expenses,907,<= 0,0
l0_pce_header_2026-06.csv,A3311950816225003,non_fuel_expenses,908,<= 0,0
l0_pce_header_2026-06.csv,A3311800816225003,non_fuel_expenses,909,<= 0,0
l0_pce_header_2026-06.csv,A3311900816225003,non_fuel_expenses,910,<= 0,0
l0_pce_header_2026-06.csv,A3312200816225003,non_fuel_expenses,911,<= 0,0
l0_pce_header_2026-06.csv,A3312100816225003,non_fuel_expenses,912,<= 0,0
l0_pce_header_2026-06.csv,A3312500816225003,non_fuel_expenses,913,<= 0,0
l0_pce_header_2026-06.csv,A3312400816225003,non_fuel_expenses,914,<= 0,0
l0_pce_header_2026-06.csv,A3312300816225003,non_fuel_expenses,915,<= 0,0
l0_pce_header_2026-06.csv,A3311550816225003,non_fuel_expenses,916,<= 0,0
l0_pce_header_2026-06.csv,A3311500816225003,non_fuel_expenses,917,<= 0,0
l0_pce_header_2026-06.csv,A3311400816225003,non_fuel_expenses,918,<= 0,0
l0_pce_header_2026-06.csv,A3311600816225003,non_fuel_expenses,919,<= 0,0
l0_pce_header_2026-06.csv,A3311700816225003,non_fuel_expenses,920,<= 0,0
l0_pce_header_2026-06.csv,A3311000816225003,non_fuel_expenses,921,<= 0,0
l0_pce_header_2026-06.csv,A3310900816225003,non_fuel_expenses,922,<= 0,0
l0_pce_header_2026-06.csv,A3311200816225003,non_fuel_expenses,923,<= 0,0
l0_pce_header_2026-06.csv,A3311100816225003,non_fuel_expenses,924,<= 0,0
l0_pce_header_2026-06.csv,A3310600816225003,non_fuel_expenses,925,<= 0,0
l0_pce_header_2026-06.csv,A3310500816225003,non_fuel_expenses,926,<= 0,0
l0_pce_header_2026-06.csv,A3310700816225003,non_fuel_expenses,927,<= 0,0
l0_pce_header_2026-06.csv,A3310800816225003,non_fuel_expenses,928,<= 0,0
l0_pce_header_2026-06.csv,A3310100816225003,non_fuel_expenses,933,<= 0,0
l0_pce_header_2026-06.csv,A3324600816225003,non_fuel_expenses,936,<= 0,0
l0_pce_header_2026-06.csv,A3322200816225003,non_fuel_expenses,960,<= 0,0
l0_pce_header_2026-06.csv,A3321100816225003,non_fuel_expenses,967,<= 0,0
l0_pce_header_2026-06.csv,A3321300816225003,non_fuel_expenses,970,<= 0,0
l0_pce_header_2026-06.csv,A3321200816225003,non_fuel_expenses,971,<= 0,0
l0_pce_header_2026-06.csv,A3320900816225003,non_fuel_expenses,972,<= 0,0
l0_pce_header_2026-06.csv,A3320100816225003,non_fuel_expenses,981,<= 0,0
l0_pce_header_2026-06.csv,A3319500816225003,non_fuel_expenses,990,<= 0,0
l0_pce_header_2026-06.csv,A3318000816225003,non_fuel_expenses,994,<= 0,0
l0_pce_header_2026-06.csv,A3317100816225003,non_fuel_expenses,1005,<= 0,0
l0_pce_header_2026-06.csv,A3317000816225003,non_fuel_expenses,1006,<= 0,0
l0_pce_header_2026-06.csv,A3317300816225003,non_fuel_expenses,1007,<= 0,0
l0_pce_header_2026-06.csv,A3317200816225003,non_fuel_expenses,1008,<= 0,0
l0_pce_header_2026-06.csv,A3317200916225003,non_fuel_expenses,1009,<= 0,0
l0_pce_header_2026-06.csv,A3317300916225003,non_fuel_expenses,1010,<= 0,0
l0_pce_header_2026-06.csv,A3317000916225003,non_fuel_expenses,1011,<= 0,0
l0_pce_header_2026-06.csv,A3317100916225003,non_fuel_expenses,1012,<= 0,0
l0_pce_header_2026-06.csv,A3318000916225003,non_fuel_expenses,1023,<= 0,0
l0_pce_header_2026-06.csv,A3319500916225003,non_fuel_expenses,1027,<= 0,0
l0_pce_header_2026-06.csv,A3320100916225003,non_fuel_expenses,1036,<= 0,0
l0_pce_header_2026-06.csv,A3320900916225003,non_fuel_expenses,1045,<= 0,0
l0_pce_header_2026-06.csv,A3321200916225003,non_fuel_expenses,1046,<= 0,0
l0_pce_header_2026-06.csv,A3321300916225003,non_fuel_expenses,1047,<= 0,0
l0_pce_header_2026-06.csv,A3321100916225003,non_fuel_expenses,1050,<= 0,0
l0_pce_header_2026-06.csv,A3322200916225003,non_fuel_expenses,1058,<= 0,0
l0_pce_header_2026-06.csv,A3324600916225003,non_fuel_expenses,1083,<= 0,0
l0_pce_header_2026-06.csv,A3310100916225003,non_fuel_expenses,1085,<= 0,0
l0_pce_header_2026-06.csv,A3310800916225003,non_fuel_expenses,1090,<= 0,0
l0_pce_header_2026-06.csv,A3310700916225003,non_fuel_expenses,1091,<= 0,0
l0_pce_header_2026-06.csv,A3310500916225003,non_fuel_expenses,1092,<= 0,0
l0_pce_header_2026-06.csv,A3310600916225003,non_fuel_expenses,1093,<= 0,0
l0_pce_header_2026-06.csv,A3311100916225003,non_fuel_expenses,1094,<= 0,0
l0_pce_header_2026-06.csv,A3311200916225003,non_fuel_expenses,1095,<= 0,0
l0_pce_header_2026-06.csv,A3310900916225003,non_fuel_expenses,1096,<= 0,0
l0_pce_header_2026-06.csv,A3311000916225003,non_fuel_expenses,1097,<= 0,0
l0_pce_header_2026-06.csv,A3311700916225003,non_fuel_expenses,1098,<= 0,0
l0_pce_header_2026-06.csv,A3311600916225003,non_fuel_expenses,1099,<= 0,0
l0_pce_header_2026-06.csv,A3311400916225003,non_fuel_expenses,1100,<= 0,0
l0_pce_header_2026-06.csv,A3311500916225003,non_fuel_expenses,1101,<= 0,0
l0_pce_header_2026-06.csv,A3311550916225003,non_fuel_expenses,1102,<= 0,0
l0_pce_header_2026-06.csv,A3312300916225003,non_fuel_expenses,1103,<= 0,0
l0_pce_header_2026-06.csv,A3312400916225003,non_fuel_expenses,1104,<= 0,0
l0_pce_header_2026-06.csv,A3312500916225003,non_fuel_expenses,1105,<= 0,0
l0_pce_header_2026-06.csv,A3312100916225003,non_fuel_expenses,1106,<= 0,0
l0_pce_header_2026-06.csv,A3312200916225003,non_fuel_expenses,1107,<= 0,0
l0_pce_header_2026-06.csv,A3311900916225003,non_fuel_expenses,1108,<= 0,0
l0_pce_header_2026-06.csv,A3311800916225003,non_fuel_expenses,1109,<= 0,0
l0_pce_header_2026-06.csv,A3311950916225003,non_fuel_expenses,1110,<= 0,0
l0_pce_header_2026-06.csv,A3312000916225003,non_fuel_expenses,1111,<= 0,0
l0_pce_header_2026-06.csv,A3312600916225003,non_fuel_expenses,1112,<= 0,0
l0_pce_header_2026-06.csv,A3312700916225003,non_fuel_expenses,1113,<= 0,0
l0_pce_header_2026-06.csv,A3312800916225003,non_fuel_expenses,1114,<= 0,0
l0_pce_header_2026-06.csv,A3313000916225003,non_fuel_expenses,1115,<= 0,0
l0_pce_header_2026-06.csv,A3312900916225003,non_fuel_expenses,1116,<= 0,0
l0_pce_header_2026-06.csv,A3313100916225003,non_fuel_expenses,1117,<= 0,0
l0_pce_header_2026-06.csv,A3313200916225003,non_fuel_expenses,1118,<= 0,0
l0_pce_header_2026-06.csv,A3313400916225003,non_fuel_expenses,1119,<= 0,0
l0_pce_header_2026-06.csv,A3313300916225003,non_fuel_expenses,1120,<= 0,0
l0_pce_header_2026-06.csv,A3313500916225003,non_fuel_expenses,1121,<= 0,0
l0_pce_header_2026-06.csv,A3313600916225003,non_fuel_expenses,1122,<= 0,0
l0_pce_header_2026-06.csv,A3313700916225003,non_fuel_expenses,1123,<= 0,0
l0_pce_header_2026-06.csv,A3313800916225003,non_fuel_expenses,1124,<= 0,0
l0_pce_header_2026-06.csv,A3314000916225003,non_fuel_expenses,1125,<= 0,0
l0_pce_header_2026-06.csv,A3313900916225003,non_fuel_expenses,1126,<= 0,0
l0_pce_header_2026-06.csv,A3314100916225003,non_fuel_expenses,1127,<= 0,0
l0_pce_header_2026-06.csv,A3314200916225003,non_fuel_expenses,1128,<= 0,0
l0_pce_header_2026-06.csv,A3314400916225003,non_fuel_expenses,1129,<= 0,0
l0_pce_header_2026-06.csv,A3314300916225003,non_fuel_expenses,1130,<= 0,0
l0_pce_header_2026-06.csv,A3314500916225003,non_fuel_expenses,1131,<= 0,0
l0_pce_header_2026-06.csv,A3314600916225003,non_fuel_expenses,1132,<= 0,0
l0_pce_header_2026-06.csv,A3314700916225003,non_fuel_expenses,1133,<= 0,0
l0_pce_header_2026-06.csv,A3314800916225003,non_fuel_expenses,1134,<= 0,0
l0_pce_header_2026-06.csv,A3315000916225003,non_fuel_expenses,1135,<= 0,0
