file,identifier,row_index,target_column,target_value_scrubbed,eval_column,eval_value_observed,rule_broken
l0_pce_rate_line.csv,A3311600817225003,2503,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311600818225003,2505,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311601018225003,2529,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311601216225003,2550,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311700117225003,2561,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311700120225003,2565,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311700121225003,2567,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311700217225003,2574,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311700221225003,2579,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311700317225003,2587,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311700321225003,2592,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311700417225003,2599,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311700420225003,2603,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311700421225003,2605,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311700517225003,2613,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311700521225003,2618,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311700617225003,2626,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311700621225003,2631,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311700717225003,2639,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311700721225003,2644,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311700817225003,2652,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311700821225003,2657,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311700917225003,2665,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311700917225003,2666,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311700921225003,2671,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311701017225003,2679,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311701018225003,2681,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311701021225003,2685,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311701116225003,2692,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311701216225003,2703,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311800117225003,2714,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311800120225003,2718,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311800122225003,2721,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311800217225003,2727,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311800317225003,2739,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311800417225003,2750,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311800420225003,2754,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311800421225003,2756,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311800517225003,2765,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311800617225003,2777,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311800618225003,2778,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311800618225003,2779,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311800716225003,2790,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311800817225003,2803,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311800817225003,2804,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311800917225003,2816,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311800918225003,2818,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311800925225003,2827,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311801216225003,2852,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311801220225003,2857,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311900120225003,2867,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311900121225003,2869,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311900217225003,2876,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311900219225003,2879,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311900220225003,2881,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311900221225003,2883,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311900317225003,2891,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311900319225003,2894,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311900321225003,2897,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311900417225003,2904,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311900420225003,2908,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311900421225003,2910,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311900516225003,2917,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311900517225003,2919,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311900521225003,2924,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311900617225003,2933,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311900621225003,2938,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311900717225003,2947,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311900721225003,2952,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311900816225003,2960,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311900817225003,2962,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311900821225003,2967,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311900917225003,2976,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311900917225003,2977,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311901018225003,2990,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311901116225003,3000,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311901118225003,3003,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311950117225003,3023,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311950120225003,3027,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311950217225003,3035,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311950317225003,3046,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311950517225003,3067,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311950617225003,3079,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311950717225003,3091,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311950720225003,3095,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311950817225003,3104,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3311951216225003,3147,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3312000117225003,3160,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3312000120225003,3164,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3312000217225003,3172,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3312000219225003,3175,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3312000317225003,3184,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3312000420225003,3198,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3312000516225003,3206,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3312000716225003,3229,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3312000817225003,3243,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3312000821225003,3248,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3312001018225003,3268,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3312001216225003,3289,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3312100117225003,3300,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3312100120225003,3304,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3312100121225003,3306,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3312100217225003,3313,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3312100221225003,3318,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3312100317225003,3325,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3312100321225003,3330,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3312100417225003,3337,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3312100420225003,3341,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3312100421225003,3343,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3312100517225003,3351,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3312100517225003,3352,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3312100521225003,3357,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3312100617225003,3365,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3312100617225003,3366,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3312100621225003,3371,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3312100717225003,3379,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3312100721225003,3384,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3312100817225003,3392,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3312100821225003,3397,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3312100917225003,3405,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3312100917225003,3406,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3312100921225003,3411,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3312101018225003,3420,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3312101021225003,3424,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3312101118225003,3433,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3312200120225003,3455,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3312200217225003,3463,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3312200218225003,3465,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3312200219225003,3467,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3312200317225003,3476,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3312200317225003,3477,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3312200319225003,3480,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3312200321225003,3483,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3312200417225003,3490,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3312200418225003,3492,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3312200420225003,3495,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3312200516225003,3503,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3312200519225003,3507,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3312200520225003,3509,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3312200616225003,3518,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3312200619225003,3522,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3312200621225003,3525,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3312200716225003,3532,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3312200717225003,3534,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3312200719225003,3537,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3312200817225003,3547,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3312200818225003,3549,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3312200820225003,3552,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3312200917225003,3561,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3312200917225003,3562,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3312201018225003,3576,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3312201118225003,3589,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3312300120225003,3614,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3312300121225003,3616,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3312300217225003,3623,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3312300221225003,3628,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3312300321225003,3640,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3312300417225003,3647,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3312300420225003,3651,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3312300421225003,3653,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3312300517225003,3661,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3312300521225003,3666,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3312300621225003,3678,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3312300717225003,3686,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3312300721225003,3691,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3312300817225003,3699,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3312300821225003,3704,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3312300917225003,3712,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3312300921225003,3717,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3312301018225003,3726,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3312301021225003,3730,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3312301118225003,3739,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3312400125225003,3785,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3312400325225003,3846,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3312400425225003,3877,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3312400426225003,3880,residential_rate,0,effective_residential_rate,0,< 0.08
